Date,Ticker,Sector,Action,Weight_Prev,Weight_New,Weight_Delta,Exec_Price,Entry_Price,Value_Prev,Value_New,Value_Delta,Slippage,Holding_Days,Position_PnL
2026-04-06,LITE,Technology,ADD,29.864,30.815,0.95,828.48,708.585,308337.82,318149.18,9811.36,0.9811,4,-4704.34
2026-04-06,MRK,Healthcare,HOLD,5.0,5.0,-0.0,120.41,120.37,51623.18,51623.17,-0.0,0.0,4,-763.33
2026-04-06,APA,Energy,REDUCE,30.136,29.185,-0.95,41.7207,43.2902,311140.74,301329.4,-9811.33,0.9811,4,-4455.63
2026-04-06,EIX,Utilities,HOLD,5.0,5.0,-0.0,71.9018,72.6033,51623.18,51623.17,-0.0,0.0,4,-763.33
2026-04-06,GEV,Industrials,HOLD,5.0,5.0,-0.0,901.83,869.0,51623.18,51623.17,-0.0,0.0,4,-763.33
2026-04-07,ETR,Utilities,HOLD,5.0,5.0,0.0,113.4707,112.9237,52553.53,52553.53,0.0,0.0,5,692.09
2026-04-07,CIEN,Technology,HOLD,5.0,5.0,0.0,435.28,400.98,52553.54,52553.55,0.01,0.0,5,692.09
2026-04-07,OXY,Energy,HOLD,5.0,5.0,0.0,63.51,64.6,52553.54,52553.54,0.0,0.0,5,692.09
2026-04-07,VRT,Industrials,HOLD,5.0,5.0,0.0,256.97,249.12,52553.53,52553.53,0.0,0.0,5,692.09
2026-04-07,EIX,Utilities,SELL,5.0,0.0,-5.0,72.2,72.2,52553.53,0.0,-52553.53,5.2554,1,0.0
2026-04-07,DVA,Healthcare,HOLD,5.0,5.0,-0.0,150.67,150.22,52553.54,52553.54,-0.0,0.0,5,692.09
2026-04-07,PCG,Utilities,BUY,0.0,5.0,5.0,17.57,17.57,0.0,52553.53,52553.53,5.2554,1,692.09
2026-04-07,MRK,Healthcare,HOLD,5.0,5.0,0.0,119.56,120.37,52553.53,52553.53,0.0,0.0,5,692.09
2026-04-07,APA,Energy,ADD,29.185,30.092,0.906,43.1611,43.2902,306759.97,316285.46,9525.49,0.9525,5,4165.25
2026-04-07,LITE,Technology,REDUCE,30.815,29.908,-0.906,778.82,828.48,323882.88,314357.38,-9525.51,0.9526,1,4139.86
2026-04-07,GEV,Industrials,HOLD,5.0,5.0,0.0,894.19,869.0,52553.53,52553.53,0.0,0.0,5,692.09
2026-04-08,ETR,Utilities,HOLD,5.0,5.0,0.0,112.8342,112.9237,53207.49,53207.49,0.0,0.0,6,1315.24
2026-04-08,CIEN,Technology,HOLD,5.0,5.0,0.0,475.5,400.98,53207.51,53207.53,0.01,0.0,6,1315.24
2026-04-08,OXY,Energy,HOLD,5.0,5.0,0.0,57.17,64.6,53207.5,53207.5,0.0,0.0,6,1315.24
2026-04-08,VRT,Industrials,HOLD,5.0,5.0,0.0,279.87,249.12,53207.49,53207.49,0.0,0.0,6,1315.24
2026-04-08,DVA,Healthcare,HOLD,5.0,5.0,0.0,151.31,150.22,53207.5,53207.5,0.01,0.0,6,1315.24
2026-04-08,LITE,Technology,ADD,29.908,30.822,0.913,877.415,828.48,318269.13,327987.7,9718.57,0.9719,2,8107.54
2026-04-08,PCG,Utilities,SELL,5.0,0.0,-5.0,17.71,17.71,53207.49,0.0,-53207.49,5.3207,1,0.0
2026-04-08,MRK,Healthcare,SELL,5.0,0.0,-5.0,119.6,119.6,53207.49,0.0,-53207.49,5.3207,1,0.0
2026-04-08,APA,Energy,REDUCE,30.092,29.178,-0.913,36.7341,43.1611,320221.21,310502.61,-9718.6,0.9719,1,7675.32
2026-04-08,DGX,Healthcare,BUY,0.0,5.0,5.0,196.18,196.18,0.0,53207.49,53207.49,5.3207,1,1315.24
2026-04-08,EIX,Utilities,BUY,0.0,5.0,5.0,72.97,72.97,0.0,53207.49,53207.49,5.3207,1,1315.24
2026-04-08,GEV,Industrials,HOLD,5.0,5.0,0.0,950.0,869.0,53207.49,53207.49,0.0,0.0,6,1315.24
2026-04-09,ETR,Utilities,HOLD,5.0,5.0,-0.0,114.1172,112.9237,53463.31,53463.3,-0.01,0.0,7,-282.13
2026-04-09,CIEN,Technology,HOLD,5.0,5.0,-0.0,498.91,400.98,53463.35,53463.34,-0.0,0.0,7,-282.13
2026-04-09,OXY,Energy,HOLD,5.0,5.0,-0.0,60.1,64.6,53463.32,53463.31,-0.01,0.0,7,-282.13
2026-04-09,VRT,Industrials,HOLD,5.0,5.0,-0.0,280.99,249.12,53463.31,53463.31,-0.01,0.0,7,-282.13
2026-04-09,DVA,Healthcare,HOLD,5.0,5.0,-0.0,147.88,150.22,53463.32,53463.31,-0.01,0.0,7,-282.13
2026-04-09,MRNA,Healthcare,BUY,0.0,5.0,5.0,51.63,51.63,0.0,53463.3,53463.3,5.3463,1,-282.13
2026-04-09,LITE,Technology,HOLD,30.822,30.362,-0.46,912.0,877.415,329564.64,324646.23,-4918.41,0.4918,1,-1713.19
2026-04-09,APA,Energy,HOLD,29.178,29.638,0.46,38.999,43.1611,311995.48,316913.95,4918.46,0.4918,2,-1672.39
2026-04-09,DGX,Healthcare,SELL,5.0,0.0,-5.0,197.93,197.93,53463.31,0.0,-53463.31,5.3463,1,0.0
2026-04-09,EIX,Utilities,HOLD,5.0,5.0,-0.0,74.19,72.97,53463.31,53463.3,-0.01,0.0,1,-282.13
2026-04-09,GEV,Industrials,HOLD,5.0,5.0,-0.0,943.56,869.0,53463.31,53463.3,-0.01,0.0,7,-282.13
2026-04-10,HWM,Industrials,BUY,0.0,5.0,5.0,253.2484,253.2484,0.0,53434.76,53434.76,5.3435,1,-215.7
2026-04-10,CIEN,Technology,ADD,5.0,10.293,5.293,498.11,400.98,53434.79,110002.42,56567.62,5.6568,8,-444.05
2026-04-10,ETR,Utilities,SELL,5.0,0.0,-5.0,116.5042,116.5042,53434.75,0.0,-53434.75,5.3435,1,0.0
2026-04-10,OXY,Energy,HOLD,5.0,5.0,0.0,58.04,64.6,53434.76,53434.77,0.01,0.0,8,-215.7
2026-04-10,VRT,Industrials,HOLD,5.0,5.0,0.0,289.75,249.12,53434.76,53434.76,0.01,0.0,8,-215.7
2026-04-10,EIX,Utilities,HOLD,5.0,5.0,0.0,75.81,72.97,53434.75,53434.76,0.01,0.0,2,-215.7
2026-04-10,DVA,Healthcare,HOLD,5.0,5.0,0.0,150.46,150.22,53434.76,53434.77,0.01,0.0,8,-215.7
2026-04-10,MRNA,Healthcare,HOLD,5.0,5.0,0.0,51.67,51.63,53434.75,53434.76,0.01,0.0,1,-215.7
2026-04-10,PCG,Utilities,BUY,0.0,5.0,5.0,18.56,18.56,0.0,53434.76,53434.76,5.3435,1,-215.7
2026-04-10,APA,Energy,REDUCE,29.638,25.938,-3.701,38.3632,43.1611,316744.71,277196.52,-39548.2,3.9548,3,-1118.97
2026-04-10,LITE,Technology,REDUCE,30.362,28.769,-1.593,908.085,877.415,324472.87,307453.36,-17019.5,1.702,2,-1241.11
2026-04-10,GEV,Industrials,SELL,5.0,0.0,-5.0,973.11,973.11,53434.75,0.0,-53434.75,5.3435,1,0.0
2026-04-13,HWM,Industrials,HOLD,5.0,5.0,-0.0,251.3193,253.2484,53078.06,53078.06,-0.0,0.0,3,-535.03
2026-04-13,ETR,Utilities,BUY,0.0,5.0,5.0,115.8279,115.8279,0.0,53078.06,53078.06,5.3078,1,-535.03
2026-04-13,CIEN,Technology,REDUCE,10.293,6.647,-3.646,493.44,498.11,109268.1,70564.52,-38703.59,3.8704,3,-711.29
2026-04-13,OXY,Energy,HOLD,5.0,5.0,-0.0,58.62,64.6,53078.07,53078.07,-0.01,0.0,11,-535.03
2026-04-13,VRT,Industrials,HOLD,5.0,5.0,0.0,294.98,249.12,53078.07,53078.07,0.0,0.0,11,-535.03
2026-04-13,DVA,Healthcare,HOLD,5.0,5.0,-0.0,149.76,150.22,53078.07,53078.06,-0.01,0.0,11,-535.03
2026-04-13,MRNA,Healthcare,HOLD,5.0,5.0,-0.0,51.01,51.63,53078.06,53078.06,-0.0,0.0,4,-535.03
2026-04-13,LITE,Technology,ADD,28.769,31.157,2.388,889.0,877.415,305400.98,330747.94,25346.96,2.5347,5,-3333.94
2026-04-13,PCG,Utilities,SELL,5.0,0.0,-5.0,18.43,18.43,53078.06,0.0,-53078.06,5.3078,1,0.0
2026-04-13,APA,Energy,ADD,25.938,27.196,1.258,39.3665,43.1611,275346.11,288702.77,13356.65,1.3357,6,-2910.13
2026-04-13,EIX,Utilities,HOLD,5.0,5.0,-0.0,75.45,72.97,53078.06,53078.06,-0.0,0.0,5,-535.03
2026-04-14,HWM,Industrials,SELL,5.0,0.0,-5.0,257.1667,257.1667,51997.75,0.0,-51997.75,5.1998,1,0.0
2026-04-14,FIX,Industrials,BUY,0.0,5.0,5.0,1645.0,1645.0,0.0,51997.76,51997.76,5.1998,1,-1440.39
2026-04-14,ETR,Utilities,HOLD,5.0,5.0,0.0,114.7139,115.8279,51997.76,51997.76,0.01,0.0,1,-1440.39
2026-04-14,CIEN,Technology,ADD,6.647,36.789,30.142,486.75,498.11,69128.31,382589.08,313460.77,31.3461,4,-10598.07
2026-04-14,OXY,Energy,HOLD,5.0,5.0,0.0,56.92,64.6,51997.76,51997.77,0.01,0.0,12,-1440.39
2026-04-14,VRT,Industrials,HOLD,5.0,5.0,0.0,307.0,249.12,51997.76,51997.79,0.03,0.0,12,-1440.39
2026-04-14,DVA,Healthcare,HOLD,5.0,5.0,0.0,150.79,150.22,51997.75,51997.76,0.01,0.0,12,-1440.39
2026-04-14,MRNA,Healthcare,HOLD,5.0,5.0,0.0,50.59,51.63,51997.75,51997.76,0.01,0.0,5,-1440.39
2026-04-14,LITE,Technology,REDUCE,31.157,7.594,-23.563,901.15,889.0,324016.18,78976.38,-245039.79,24.504,1,-2187.72
2026-04-14,APA,Energy,REDUCE,27.196,20.617,-6.579,38.5619,39.3665,282826.76,214405.71,-68421.05,6.8421,1,-5939.24
2026-04-14,EIX,Utilities,HOLD,5.0,5.0,0.0,72.06,72.97,51997.76,51997.76,0.01,0.0,6,-1440.39
2026-04-15,FIX,Industrials,HOLD,5.0,5.0,0.0,1642.9,1645.0,52114.89,52114.97,0.08,0.0,1,-2.88
2026-04-15,ETR,Utilities,HOLD,5.0,5.0,0.0,114.3758,115.8279,52114.89,52114.96,0.07,0.0,2,-2.88
2026-04-15,CIEN,Technology,ADD,36.789,41.003,4.214,471.78,486.75,383450.86,427378.36,43927.5,4.3927,1,-23.58
2026-04-15,OXY,Energy,HOLD,5.0,5.0,0.0,55.45,64.6,52114.89,52115.0,0.11,0.0,13,-2.88
2026-04-15,VRT,Industrials,HOLD,5.0,5.002,0.002,309.5,249.12,52114.91,52132.34,17.43,0.0017,13,-2.88
2026-04-15,UNH,Healthcare,BUY,0.0,5.0,5.0,316.0,316.0,0.0,52114.95,52114.95,5.2115,1,-2.88
2026-04-15,DVA,Healthcare,SELL,5.0,0.0,-5.0,148.61,148.61,52114.89,0.0,-52114.89,5.2115,1,0.0
2026-04-15,MRNA,Healthcare,HOLD,5.0,5.0,0.0,53.76,51.63,52114.89,52114.95,0.07,0.0,6,-2.88
2026-04-15,LITE,Technology,SELL,7.594,0.0,-7.594,856.885,856.885,79154.28,0.0,-79154.28,7.9154,1,0.0
2026-04-15,DELL,Technology,BUY,0.0,5.0,5.0,182.3757,182.3757,0.0,52116.1,52116.1,5.2116,1,-2.88
2026-04-15,APA,Energy,REDUCE,20.617,18.995,-1.622,36.4759,39.3665,214888.66,197981.38,-16907.27,1.6907,2,-10.92
2026-04-15,CEG,Utilities,BUY,0.0,5.0,5.0,298.445,298.445,0.0,52114.95,52114.95,5.2115,1,-2.88
2026-04-15,EIX,Utilities,SELL,5.0,0.0,-5.0,72.41,72.41,52114.89,0.0,-52114.89,5.2115,1,0.0
2026-04-16,EXC,Utilities,BUY,0.0,5.0,5.0,47.66,47.66,0.0,53260.36,53260.36,5.326,1,1016.99
2026-04-16,FIX,Industrials,HOLD,5.0,5.0,-0.0,1655.2,1645.0,53260.45,53260.36,-0.09,0.0,2,1016.99
2026-04-16,ETR,Utilities,HOLD,5.0,5.0,-0.0,114.0376,115.8279,53260.44,53260.36,-0.07,0.0,3,1016.99
2026-04-16,CIEN,Technology,REDUCE,41.003,34.412,-6.591,476.75,471.78,436772.11,366561.86,-70210.24,7.021,1,6999.37
2026-04-16,OXY,Energy,HOLD,5.0,5.0,-0.0,56.18,64.6,53260.48,53260.37,-0.12,0.0,14,1016.99
2026-04-16,VRT,Industrials,ADD,5.002,15.011,10.009,303.0,249.12,53278.21,159897.88,106619.67,10.662,14,3053.19
2026-04-16,UNH,Healthcare,HOLD,5.0,5.0,-0.0,315.0,316.0,53260.43,53260.36,-0.07,0.0,1,1016.99
2026-04-16,MRNA,Healthcare,HOLD,5.0,5.0,-0.0,54.13,51.63,53260.44,53260.37,-0.07,0.0,7,1016.99
2026-04-16,DELL,Technology,ADD,5.0,7.891,2.891,179.0161,182.3757,53261.61,84060.18,30798.57,3.0799,1,1605.1
2026-04-16,APA,Energy,REDUCE,18.995,12.685,-6.309,36.3566,39.3665,202333.0,135125.56,-67207.44,6.7207,3,2580.17
2026-04-16,CEG,Utilities,SELL,5.0,0.0,-5.0,296.36,296.36,53260.43,0.0,-53260.43,5.326,1,0.0
2026-04-17,EXC,Utilities,SELL,5.0,0.0,-5.0,46.06,46.06,53549.56,0.0,-53549.56,5.355,1,0.0
2026-04-17,FIX,Industrials,HOLD,5.0,5.0,0.0,1623.21,1645.0,53549.57,53550.08,0.51,0.0001,3,706.0
2026-04-17,ETR,Utilities,HOLD,5.0,5.0,0.0,114.5051,115.8279,53549.57,53550.09,0.52,0.0001,4,706.0
2026-04-17,CIEN,Technology,ADD,34.412,39.449,5.037,500.47,471.78,368552.28,422495.35,53943.07,5.3943,2,5570.17
2026-04-17,OXY,Energy,HOLD,5.0,5.0,0.0,53.66,64.6,53549.57,53550.35,0.78,0.0001,15,706.01
2026-04-17,VRT,Industrials,REDUCE,15.011,6.75,-8.261,298.7,303.0,160766.12,72288.36,-88477.77,8.8478,1,953.05
2026-04-17,UNH,Healthcare,HOLD,5.0,5.0,0.0,320.05,316.0,53549.56,53550.04,0.48,0.0,2,706.0
2026-04-17,SNDK,Technology,BUY,0.0,5.036,5.036,920.84,920.84,0.0,53933.79,53933.79,5.3934,1,711.06
2026-04-17,MRNA,Healthcare,HOLD,5.0,5.0,0.0,55.7,51.63,53549.57,53550.46,0.89,0.0001,8,706.01
2026-04-17,DELL,Technology,SELL,7.891,0.0,-7.891,192.2352,192.2352,84516.62,0.0,-84516.62,8.4517,1,0.0
2026-04-17,APA,Energy,ADD,12.685,18.765,6.08,34.3898,39.3665,135859.28,200972.7,65113.42,6.5113,4,2649.62
2026-04-17,AEP,Utilities,BUY,0.0,5.0,5.0,133.1828,133.1828,0.0,53550.0,53550.0,5.355,1,706.0
2026-04-20,FIX,Industrials,SELL,5.0,0.0,-5.0,1646.33,1646.33,53399.54,0.0,-53399.54,5.34,1,0.0
2026-04-20,ETR,Utilities,HOLD,5.0,5.0,-0.0,114.3658,115.8279,53399.55,53399.03,-0.53,0.0001,7,-434.62
2026-04-20,CIEN,Technology,REDUCE,39.449,24.547,-14.902,512.0,500.47,421307.68,262154.46,-159153.22,15.9153,3,-2133.69
2026-04-20,OXY,Energy,HOLD,5.0,5.0,-0.0,54.12,64.6,53399.82,53399.03,-0.78,0.0001,18,-434.62
2026-04-20,VRT,Industrials,REDUCE,6.75,5.0,-1.75,307.005,303.0,72085.15,53399.05,-18686.1,1.8686,4,-434.62
2026-04-20,UNH,Healthcare,HOLD,5.0,5.0,-0.0,324.19,316.0,53399.51,53399.03,-0.48,0.0,5,-434.62
2026-04-20,SNDK,Technology,ADD,5.036,22.74,17.704,930.97,920.84,53782.17,242853.65,189071.48,18.9071,3,-1976.6
2026-04-20,MRNA,Healthcare,HOLD,5.0,5.0,-0.0,53.69,51.63,53399.92,53399.03,-0.89,0.0001,11,-434.62
2026-04-20,APA,Energy,REDUCE,18.765,17.714,-1.051,35.7209,34.3898,200407.75,189179.72,-11228.03,1.1228,3,-1539.75
2026-04-20,AEP,Utilities,HOLD,5.0,5.0,-0.0,133.3813,133.1828,53399.47,53399.03,-0.44,0.0,3,-434.62
2026-04-20,GEV,Industrials,BUY,0.0,5.0,5.0,1006.23,1006.23,0.0,53399.03,53399.03,5.3399,1,-434.62
2026-04-21,HUM,Healthcare,BUY,0.0,5.0,5.0,221.71,221.71,0.0,54435.21,54435.21,5.4435,1,388.43
2026-04-21,ETR,Utilities,HOLD,5.0,5.0,0.0,113.968,115.8279,54434.99,54435.19,0.2,0.0,8,388.43
2026-04-21,CIEN,Technology,ADD,24.547,34.421,9.875,507.77,500.47,267240.34,374745.38,107505.05,10.7505,4,2674.05
2026-04-21,OXY,Energy,HOLD,5.0,5.0,0.0,54.5,64.6,54434.99,54435.21,0.22,0.0,19,388.43
2026-04-21,VRT,Industrials,HOLD,5.0,5.0,0.0,316.1,303.0,54435.01,54435.15,0.14,0.0,5,388.43
2026-04-21,UNH,Healthcare,SELL,5.0,0.0,-5.0,353.01,353.01,54434.99,0.0,-54434.99,5.4435,1,0.0
2026-04-21,AWK,Utilities,BUY,0.0,5.0,5.0,133.93,133.93,0.0,54435.15,54435.15,5.4435,1,388.43
2026-04-21,SNDK,Technology,SELL,22.74,0.0,-22.74,927.85,927.85,247565.09,0.0,-247565.09,24.7565,1,0.0
2026-04-21,MRNA,Healthcare,HOLD,5.0,5.0,0.0,53.96,51.63,54434.99,54435.4,0.4,0.0,12,388.43
2026-04-21,DELL,Technology,BUY,0.0,19.602,19.602,205.85,205.85,0.0,213401.58,213401.58,21.3402,1,1522.76
2026-04-21,APA,Energy,REDUCE,17.714,10.977,-6.737,35.9593,34.3898,192849.86,119506.52,-73343.34,7.3343,4,852.76
2026-04-21,AEP,Utilities,SELL,5.0,0.0,-5.0,133.014,133.014,54434.98,0.0,-54434.98,5.4435,1,0.0
2026-04-21,GEV,Industrials,HOLD,5.0,5.0,0.0,994.0,1006.23,54434.99,54435.16,0.17,0.0,1,388.43
2026-04-22,HUM,Healthcare,SELL,5.0,0.0,-5.0,219.26,219.26,54711.65,0.0,-54711.65,5.4712,1,0.0
2026-04-22,ETR,Utilities,HOLD,5.0,5.0,-0.0,111.78,115.8279,54711.63,54711.47,-0.16,0.0,9,-427.92
2026-04-22,CIEN,Technology,REDUCE,34.421,20.99,-13.431,511.5,507.77,376648.48,229680.97,-146967.51,14.6968,1,-1796.41
2026-04-22,OXY,Energy,HOLD,5.0,5.0,-0.0,56.61,64.6,54711.65,54711.5,-0.16,0.0,20,-427.92
2026-04-22,VRT,Industrials,HOLD,5.0,5.0,-0.0,305.32,303.0,54711.59,54711.5,-0.09,0.0,6,-427.92
2026-04-22,AWK,Utilities,SELL,5.0,0.0,-5.0,132.48,132.48,54711.59,0.0,-54711.59,5.4712,1,0.0
2026-04-22,MRNA,Healthcare,HOLD,5.0,5.0,-0.0,55.4,51.63,54711.84,54711.51,-0.33,0.0,13,-427.92
2026-04-22,DELL,Technology,ADD,19.602,37.675,18.074,215.01,205.85,214485.31,412252.93,197767.62,19.7768,1,-3224.37
2026-04-22,APA,Energy,REDUCE,10.977,6.335,-4.642,37.73,34.3898,120113.41,69314.56,-50798.86,5.0799,5,-542.13
2026-04-22,PNW,Utilities,BUY,0.0,5.0,5.0,100.9648,100.9648,0.0,54711.47,54711.47,5.4711,1,-427.92
2026-04-22,ODFL,Industrials,BUY,0.0,5.0,5.0,226.55,226.55,0.0,54711.48,54711.48,5.4711,1,-427.92
2026-04-22,CRL,Healthcare,BUY,0.0,5.0,5.0,185.51,185.51,0.0,54711.48,54711.48,5.4711,1,-427.92
2026-04-22,GEV,Industrials,SELL,5.0,0.0,-5.0,1076.16,1076.16,54711.6,0.0,-54711.6,5.4712,1,0.0
2026-04-23,ETR,Utilities,HOLD,5.0,5.0,-0.0,111.0141,115.8279,55002.23,55002.2,-0.04,0.0,10,108.59
2026-04-23,CIEN,Technology,REDUCE,20.99,16.985,-4.006,505.0,507.77,230901.6,186837.76,-44063.84,4.4064,2,368.86
2026-04-23,OXY,Energy,HOLD,5.0,5.0,-0.0,57.51,64.6,55002.26,55002.21,-0.05,0.0,21,108.59
2026-04-23,VRT,Industrials,HOLD,5.0,5.0,-0.0,304.2,303.0,55002.26,55002.21,-0.05,0.0,7,108.59
2026-04-23,UNH,Healthcare,BUY,0.0,5.0,5.0,354.68,354.68,0.0,55002.2,55002.2,5.5002,1,108.59
2026-04-23,MRNA,Healthcare,HOLD,5.0,5.0,-0.0,55.62,51.63,55002.27,55002.2,-0.07,0.0,14,108.59
2026-04-23,DELL,Technology,ADD,37.675,41.656,3.981,214.49,215.01,414443.84,458232.56,43788.73,4.3789,1,904.65
2026-04-23,APA,Energy,HOLD,6.335,6.36,0.025,38.39,34.3898,69682.93,69958.52,275.59,0.0276,6,138.11
2026-04-23,PNW,Utilities,HOLD,5.0,5.0,-0.0,101.0936,100.9648,55002.23,55002.2,-0.03,0.0,1,108.59
2026-04-23,ODFL,Industrials,SELL,5.0,0.0,-5.0,223.82,223.82,55002.24,0.0,-55002.24,5.5002,1,0.0
2026-04-23,CRL,Healthcare,SELL,5.0,0.0,-5.0,178.65,178.65,55002.24,0.0,-55002.24,5.5002,1,0.0
2026-04-23,GEV,Industrials,BUY,0.0,5.0,5.0,1147.89,1147.89,0.0,55002.2,55002.2,5.5002,1,108.59
2026-04-24,FIX,Industrials,BUY,0.0,5.0,5.0,1774.14,1774.14,0.0,55441.47,55441.47,5.5441,1,161.95
2026-04-24,ETR,Utilities,HOLD,5.0,5.0,-0.0,113.1326,115.8279,55441.47,55441.47,-0.01,0.0,11,161.95
2026-04-24,CIEN,Technology,SELL,16.985,0.0,-16.985,514.82,514.82,188329.94,0.0,-188329.94,18.833,1,0.0
2026-04-24,OXY,Energy,HOLD,5.0,5.0,-0.0,57.6,64.6,55441.48,55441.47,-0.01,0.0,22,161.95
2026-04-24,VRT,Industrials,SELL,5.0,0.0,-5.0,328.0,328.0,55441.48,0.0,-55441.48,5.5441,1,0.0
2026-04-24,UNH,Healthcare,HOLD,5.0,5.0,-0.0,356.49,354.68,55441.48,55441.47,-0.01,0.0,1,161.95
2026-04-24,SNDK,Technology,BUY,0.0,15.062,15.062,954.56,954.56,0.0,167015.72,167015.72,16.7016,1,487.86
2026-04-24,MRNA,Healthcare,HOLD,5.0,5.0,-0.0,53.38,51.63,55441.48,55441.47,-0.01,0.0,15,161.95
2026-04-24,DELL,Technology,ADD,41.656,43.732,2.076,213.99,214.49,461892.24,484914.43,23022.19,2.3022,1,1416.45
2026-04-24,APA,Energy,HOLD,6.36,6.206,-0.154,38.59,34.3898,70517.24,68809.35,-1707.89,0.1708,7,200.99
2026-04-24,PNW,Utilities,HOLD,5.0,5.0,-0.0,102.3822,100.9648,55441.47,55441.47,-0.01,0.0,2,161.95
2026-04-24,GEV,Industrials,HOLD,5.0,5.0,-0.0,1161.02,1147.89,55441.48,55441.47,-0.0,0.0,1,161.95
2026-04-27,FIX,Industrials,HOLD,5.0,5.0,0.0,1744.6,1774.14,55601.51,55601.62,0.12,0.0,3,-338.36
2026-04-27,ETR,Utilities,HOLD,5.0,5.0,0.0,113.5503,115.8279,55601.51,55601.58,0.07,0.0,14,-338.36
2026-04-27,CIEN,Technology,BUY,0.0,16.581,16.581,515.82,515.82,0.0,184384.11,184384.11,18.4384,1,-1122.07
2026-04-27,OXY,Energy,HOLD,5.0,5.0,0.0,57.36,64.6,55601.51,55601.64,0.12,0.0,25,-338.36
2026-04-27,UNH,Healthcare,HOLD,5.0,5.0,0.0,353.91,354.68,55601.51,55601.61,0.1,0.0,4,-338.36
2026-04-27,SNDK,Technology,SELL,15.062,0.0,-15.062,1019.645,1019.645,167497.84,0.0,-167497.84,16.7498,1,0.0
2026-04-27,MRNA,Healthcare,SELL,5.0,0.0,-5.0,50.63,50.63,55601.51,0.0,-55601.51,5.5602,1,0.0
2026-04-27,DELL,Technology,REDUCE,43.732,42.159,-1.573,217.78,213.99,486314.22,468819.62,-17494.59,1.7495,3,-2853.0
2026-04-27,APA,Energy,HOLD,6.206,6.26,0.055,38.12,34.3898,69007.98,69615.11,607.13,0.0607,10,-423.64
2026-04-27,PNW,Utilities,HOLD,5.0,5.0,0.0,101.6388,100.9648,55601.51,55601.57,0.06,0.0,5,-338.36
2026-04-27,WST,Healthcare,BUY,0.0,5.0,5.0,304.1707,304.1707,0.0,55601.62,55601.62,5.5602,1,-338.36
2026-04-27,GEV,Industrials,HOLD,5.0,5.0,0.0,1135.235,1147.89,55601.52,55601.89,0.38,0.0,4,-338.37
2026-04-28,VLO,Energy,BUY,0.0,5.0,5.0,241.19,241.19,0.0,54747.61,54747.61,5.4748,1,155.68
2026-04-28,FIX,Industrials,SELL,5.0,0.0,-5.0,1740.0,1740.0,54747.74,0.0,-54747.74,5.4748,1,0.0
2026-04-28,ETR,Utilities,HOLD,5.0,5.0,-0.0,113.4409,115.8279,54747.69,54747.61,-0.08,0.0,15,155.68
2026-04-28,CIEN,Technology,SELL,16.581,0.0,-16.581,485.0,485.0,181552.48,0.0,-181552.48,18.1552,1,0.0
2026-04-28,OXY,Energy,SELL,5.0,0.0,-5.0,58.1,58.1,54747.75,0.0,-54747.75,5.4748,1,0.0
2026-04-28,VRT,Industrials,BUY,0.0,5.0,5.0,307.195,307.195,0.0,54747.61,54747.61,5.4748,1,155.68
2026-04-28,UNH,Healthcare,HOLD,5.0,5.0,-0.0,356.84,354.68,54747.72,54747.61,-0.11,0.0,5,155.68
