Date,Ticker,Sector,Action,Weight_Prev,Weight_New,Weight_Delta,Exec_Price,Entry_Price,Value_Prev,Value_New,Value_Delta,Slippage,Holding_Days,Position_PnL
2026-04-14,ETR,Utilities,HOLD,5.0,5.0,0.0,114.7139,115.8279,51997.76,51997.76,0.01,0.0,1,-1440.39
2026-04-14,VRT,Industrials,HOLD,5.0,5.0,0.0,307.0,249.12,51997.76,51997.79,0.03,0.0,12,-1440.39
2026-04-14,OXY,Energy,HOLD,5.0,5.0,0.0,56.92,64.6,51997.76,51997.77,0.01,0.0,12,-1440.39
2026-04-14,EIX,Utilities,HOLD,5.0,5.0,0.0,72.06,72.97,51997.76,51997.76,0.01,0.0,6,-1440.39
2026-04-14,HWM,Industrials,SELL,5.0,0.0,-5.0,257.1667,257.1667,51997.75,0.0,-51997.75,5.1998,1,0.0
2026-04-14,CIEN,Technology,ADD,6.647,36.789,30.142,486.75,498.11,69128.31,382589.08,313460.77,31.3461,4,-10598.07
2026-04-15,APA,Energy,REDUCE,20.617,18.995,-1.622,36.4759,39.3665,214888.66,197981.38,-16907.27,1.6907,2,-10.92
2026-04-15,LITE,Technology,SELL,7.594,0.0,-7.594,856.885,856.885,79154.28,0.0,-79154.28,7.9154,1,0.0
2026-04-15,DELL,Technology,BUY,0.0,5.0,5.0,182.3757,182.3757,0.0,52116.1,52116.1,5.2116,1,-2.88
2026-04-15,CEG,Utilities,BUY,0.0,5.0,5.0,298.445,298.445,0.0,52114.95,52114.95,5.2115,1,-2.88
2026-04-15,FIX,Industrials,HOLD,5.0,5.0,0.0,1642.9,1645.0,52114.89,52114.97,0.08,0.0,1,-2.88
2026-04-15,DVA,Healthcare,SELL,5.0,0.0,-5.0,148.61,148.61,52114.89,0.0,-52114.89,5.2115,1,0.0
2026-04-15,MRNA,Healthcare,HOLD,5.0,5.0,0.0,53.76,51.63,52114.89,52114.95,0.07,0.0,6,-2.88
2026-04-15,ETR,Utilities,HOLD,5.0,5.0,0.0,114.3758,115.8279,52114.89,52114.96,0.07,0.0,2,-2.88
2026-04-15,VRT,Industrials,HOLD,5.0,5.002,0.002,309.5,249.12,52114.91,52132.34,17.43,0.0017,13,-2.88
2026-04-15,OXY,Energy,HOLD,5.0,5.0,0.0,55.45,64.6,52114.89,52115.0,0.11,0.0,13,-2.88
2026-04-15,EIX,Utilities,SELL,5.0,0.0,-5.0,72.41,72.41,52114.89,0.0,-52114.89,5.2115,1,0.0
2026-04-15,UNH,Healthcare,BUY,0.0,5.0,5.0,316.0,316.0,0.0,52114.95,52114.95,5.2115,1,-2.88
2026-04-15,CIEN,Technology,ADD,36.789,41.003,4.214,471.78,486.75,383450.86,427378.36,43927.5,4.3927,1,-23.58
2026-04-16,APA,Energy,REDUCE,18.995,12.685,-6.309,36.3566,39.3665,202333.0,135125.56,-67207.44,6.7207,3,2580.17
2026-04-16,DELL,Technology,ADD,5.0,7.891,2.891,179.0161,182.3757,53261.61,84060.18,30798.57,3.0799,1,1605.1
2026-04-16,CEG,Utilities,SELL,5.0,0.0,-5.0,296.36,296.36,53260.43,0.0,-53260.43,5.326,1,0.0
2026-04-16,FIX,Industrials,HOLD,5.0,5.0,-0.0,1655.2,1645.0,53260.45,53260.36,-0.09,0.0,2,1016.99
2026-04-16,EXC,Utilities,BUY,0.0,5.0,5.0,47.66,47.66,0.0,53260.36,53260.36,5.326,1,1016.99
2026-04-16,MRNA,Healthcare,HOLD,5.0,5.0,-0.0,54.13,51.63,53260.44,53260.37,-0.07,0.0,7,1016.99
2026-04-16,ETR,Utilities,HOLD,5.0,5.0,-0.0,114.0376,115.8279,53260.44,53260.36,-0.07,0.0,3,1016.99
2026-04-16,VRT,Industrials,ADD,5.002,15.011,10.009,303.0,249.12,53278.21,159897.88,106619.67,10.662,14,3053.19
2026-04-16,OXY,Energy,HOLD,5.0,5.0,-0.0,56.18,64.6,53260.48,53260.37,-0.12,0.0,14,1016.99
2026-04-16,UNH,Healthcare,HOLD,5.0,5.0,-0.0,315.0,316.0,53260.43,53260.36,-0.07,0.0,1,1016.99
2026-04-16,CIEN,Technology,REDUCE,41.003,34.412,-6.591,476.75,471.78,436772.11,366561.86,-70210.24,7.021,1,6999.37
2026-04-17,APA,Energy,REDUCE,12.685,5.0,-7.685,34.3898,39.3665,135387.01,53365.5,-82021.51,8.2022,4,519.87
2026-04-17,DELL,Technology,SELL,7.891,0.0,-7.891,192.2352,192.2352,84222.83,0.0,-84222.83,8.4223,1,0.0
2026-04-17,FIX,Industrials,HOLD,5.0,5.0,0.0,1623.21,1645.0,53363.42,53365.25,1.83,0.0002,3,519.87
2026-04-17,EXC,Utilities,SELL,5.0,0.0,-5.0,46.06,46.06,53363.42,0.0,-53363.42,5.3363,1,0.0
2026-04-17,MRNA,Healthcare,HOLD,5.0,5.0,0.0,55.7,51.63,53363.42,53365.35,1.93,0.0002,8,519.87
2026-04-17,SNDK,Technology,BUY,0.0,9.999,9.999,920.84,920.84,0.0,106716.48,106716.48,10.6716,1,1039.6
2026-04-17,ETR,Utilities,HOLD,5.0,5.0,0.0,114.5051,115.8279,53363.42,53364.62,1.2,0.0001,4,519.86
2026-04-17,VRT,Industrials,REDUCE,15.011,5.001,-10.01,298.7,303.0,160207.27,53371.15,-106836.12,10.6836,1,519.92
2026-04-17,OXY,Energy,HOLD,5.0,5.0,0.0,53.66,64.6,53363.42,53364.76,1.34,0.0001,15,519.86
2026-04-17,EIX,Utilities,BUY,0.0,5.0,5.0,71.04,71.04,0.0,53364.52,53364.52,5.3365,1,519.86
2026-04-17,UNH,Healthcare,HOLD,5.0,5.0,0.0,320.05,316.0,53363.42,53364.57,1.15,0.0001,2,519.86
2026-04-17,CIEN,Technology,ADD,34.412,49.999,15.587,500.47,471.78,367271.13,533626.25,166355.12,16.6355,2,5198.41
2026-04-20,APA,Energy,ADD,5.0,17.714,12.714,35.7209,39.3665,53206.74,188491.12,135284.38,13.5284,7,-1538.9
2026-04-20,FIX,Industrials,SELL,5.0,0.0,-5.0,1646.33,1646.33,53206.49,0.0,-53206.49,5.3206,1,0.0
2026-04-20,MRNA,Healthcare,HOLD,5.0,5.0,-0.0,53.69,51.63,53206.59,53204.67,-1.93,0.0002,11,-434.38
2026-04-20,SNDK,Technology,ADD,9.999,22.74,12.74,930.97,920.84,106399.0,241969.69,135570.69,13.5571,3,-1975.52
2026-04-20,ETR,Utilities,HOLD,5.0,5.0,-0.0,114.3658,115.8279,53205.87,53204.66,-1.2,0.0001,7,-434.38
2026-04-20,VRT,Industrials,HOLD,5.001,5.0,-0.001,307.005,303.0,53212.37,53204.68,-7.69,0.0008,4,-434.38
2026-04-20,OXY,Energy,HOLD,5.0,5.0,-0.0,54.12,64.6,53206.01,53204.67,-1.34,0.0001,18,-434.38
2026-04-20,EIX,Utilities,SELL,5.0,0.0,-5.0,69.97,69.97,53205.76,0.0,-53205.76,5.3206,1,0.0
2026-04-20,GEV,Industrials,BUY,0.0,5.0,5.0,1006.23,1006.23,0.0,53204.66,53204.66,5.3205,1,-434.38
2026-04-20,UNH,Healthcare,HOLD,5.0,5.0,-0.0,324.19,316.0,53205.82,53204.66,-1.15,0.0001,5,-434.38
2026-04-20,AEP,Utilities,BUY,0.0,5.0,5.0,133.3813,133.3813,0.0,53204.66,53204.66,5.3205,1,-434.38
2026-04-20,CIEN,Technology,REDUCE,49.999,24.547,-25.453,512.0,500.47,532038.76,261200.25,-270838.51,27.0839,3,-2132.52
2026-04-21,APA,Energy,REDUCE,17.714,10.977,-6.737,35.9593,35.7209,192147.94,119071.55,-73076.4,7.3076,1,849.65
2026-04-21,HUM,Healthcare,BUY,0.0,5.0,5.0,221.71,221.71,0.0,54237.08,54237.08,5.4237,1,387.02
2026-04-21,DELL,Technology,BUY,0.0,19.602,19.602,205.85,205.85,0.0,212624.86,212624.86,21.2625,1,1517.22
2026-04-21,MRNA,Healthcare,HOLD,5.0,5.0,0.0,53.96,51.63,54236.86,54237.27,0.4,0.0,12,387.02
2026-04-21,SNDK,Technology,SELL,22.74,0.0,-22.74,927.85,927.85,246664.02,0.0,-246664.02,24.6664,1,0.0
2026-04-21,ETR,Utilities,HOLD,5.0,5.0,0.0,113.968,115.8279,54236.86,54237.06,0.2,0.0,8,387.02
2026-04-21,VRT,Industrials,HOLD,5.0,5.0,0.0,316.1,303.0,54236.88,54237.02,0.14,0.0,5,387.02
2026-04-21,OXY,Energy,HOLD,5.0,5.0,0.0,54.5,64.6,54236.86,54237.08,0.22,0.0,19,387.02
2026-04-21,AWK,Utilities,BUY,0.0,5.0,5.0,133.93,133.93,0.0,54237.02,54237.02,5.4237,1,387.02
2026-04-21,GEV,Industrials,HOLD,5.0,5.0,0.0,994.0,1006.23,54236.86,54237.03,0.17,0.0,1,387.02
2026-04-21,UNH,Healthcare,SELL,5.0,0.0,-5.0,353.01,353.01,54236.86,0.0,-54236.86,5.4237,1,0.0
2026-04-21,AEP,Utilities,SELL,5.0,0.0,-5.0,133.014,133.014,54236.86,0.0,-54236.86,5.4237,1,0.0
2026-04-21,CIEN,Technology,ADD,24.547,34.421,9.875,507.77,500.47,266267.66,373381.42,107113.76,10.7114,4,2664.32
2026-04-22,PNW,Utilities,BUY,0.0,5.0,5.0,100.9648,100.9648,0.0,54512.33,54512.33,5.4512,1,-426.36
2026-04-22,APA,Energy,REDUCE,10.977,6.335,-4.642,37.73,35.7209,119676.24,69062.27,-50613.96,5.0614,2,-540.16
2026-04-22,CRL,Healthcare,BUY,0.0,5.0,5.0,185.51,185.51,0.0,54512.34,54512.34,5.4512,1,-426.36
2026-04-22,HUM,Healthcare,SELL,5.0,0.0,-5.0,219.26,219.26,54512.52,0.0,-54512.52,5.4513,1,0.0
2026-04-22,DELL,Technology,ADD,19.602,37.675,18.074,215.01,205.85,213704.64,410752.45,197047.81,19.7048,1,-3212.64
2026-04-22,ODFL,Industrials,BUY,0.0,5.0,5.0,226.55,226.55,0.0,54512.34,54512.34,5.4512,1,-426.36
2026-04-22,MRNA,Healthcare,HOLD,5.0,5.0,-0.0,55.4,51.63,54512.7,54512.38,-0.33,0.0,13,-426.36
2026-04-22,ETR,Utilities,HOLD,5.0,5.0,-0.0,111.78,115.8279,54512.5,54512.34,-0.16,0.0,9,-426.36
2026-04-22,VRT,Industrials,HOLD,5.0,5.0,-0.0,305.32,303.0,54512.45,54512.36,-0.09,0.0,6,-426.36
2026-04-22,OXY,Energy,HOLD,5.0,5.0,-0.0,56.61,64.6,54512.52,54512.36,-0.15,0.0,20,-426.36
2026-04-22,AWK,Utilities,SELL,5.0,0.0,-5.0,132.48,132.48,54512.45,0.0,-54512.45,5.4512,1,0.0
2026-04-22,GEV,Industrials,SELL,5.0,0.0,-5.0,1076.16,1076.16,54512.46,0.0,-54512.46,5.4512,1,0.0
2026-04-22,CIEN,Technology,REDUCE,34.421,20.99,-13.431,511.5,507.77,375277.59,228845.0,-146432.59,14.6433,1,-1789.88
2026-04-23,PNW,Utilities,HOLD,5.0,5.0,-0.0,101.0936,100.9648,54802.04,54802.01,-0.03,0.0,1,108.19
2026-04-23,APA,Energy,HOLD,6.335,6.36,0.025,38.39,35.7209,69429.3,69703.89,274.59,0.0275,3,137.61
2026-04-23,CRL,Healthcare,SELL,5.0,0.0,-5.0,178.65,178.65,54802.05,0.0,-54802.05,5.4802,1,0.0
2026-04-23,DELL,Technology,ADD,37.675,41.656,3.981,214.49,215.01,412935.38,456564.73,43629.35,4.3629,1,901.36
2026-04-23,ODFL,Industrials,SELL,5.0,0.0,-5.0,223.82,223.82,54802.05,0.0,-54802.05,5.4802,1,0.0
2026-04-23,MRNA,Healthcare,HOLD,5.0,5.0,-0.0,55.62,51.63,54802.08,54802.01,-0.07,0.0,14,108.19
2026-04-23,ETR,Utilities,HOLD,5.0,5.0,-0.0,111.0141,115.8279,54802.04,54802.01,-0.04,0.0,10,108.19
2026-04-23,VRT,Industrials,HOLD,5.0,5.0,-0.0,304.2,303.0,54802.07,54802.01,-0.05,0.0,7,108.19
2026-04-23,OXY,Energy,HOLD,5.0,5.0,-0.0,57.51,64.6,54802.07,54802.01,-0.05,0.0,21,108.19
2026-04-23,GEV,Industrials,BUY,0.0,5.0,5.0,1147.89,1147.89,0.0,54802.01,54802.01,5.4802,1,108.19
2026-04-23,UNH,Healthcare,BUY,0.0,5.0,5.0,354.68,354.68,0.0,54802.01,54802.01,5.4802,1,108.19
2026-04-23,CIEN,Technology,REDUCE,20.99,16.985,-4.006,505.0,507.77,230061.19,186157.73,-43903.46,4.3903,2,367.52
2026-04-24,PNW,Utilities,HOLD,5.0,5.0,-0.0,102.3822,100.9648,55239.68,55239.67,-0.01,0.0,2,161.36
2026-04-24,APA,Energy,HOLD,6.36,6.206,-0.154,38.59,35.7209,70260.58,68558.9,-1701.68,0.1702,4,200.26
2026-04-24,DELL,Technology,ADD,41.656,43.732,2.076,213.99,214.49,460211.09,483149.48,22938.39,2.2938,1,1411.29
2026-04-24,FIX,Industrials,BUY,0.0,5.0,5.0,1774.14,1774.14,0.0,55239.68,55239.68,5.524,1,161.36
2026-04-24,MRNA,Healthcare,HOLD,5.0,5.0,-0.0,53.38,51.63,55239.69,55239.68,-0.01,0.0,15,161.36
2026-04-24,SNDK,Technology,BUY,0.0,15.062,15.062,954.56,954.56,0.0,166407.83,166407.83,16.6408,1,486.08
2026-04-24,ETR,Utilities,HOLD,5.0,5.0,-0.0,113.1326,115.8279,55239.68,55239.68,-0.01,0.0,11,161.36
2026-04-24,VRT,Industrials,SELL,5.0,0.0,-5.0,328.0,328.0,55239.69,0.0,-55239.69,5.524,1,0.0
2026-04-24,OXY,Energy,HOLD,5.0,5.0,-0.0,57.6,64.6,55239.69,55239.68,-0.01,0.0,22,161.36
2026-04-24,GEV,Industrials,HOLD,5.0,5.0,-0.0,1161.02,1147.89,55239.69,55239.68,-0.0,0.0,1,161.36
2026-04-24,UNH,Healthcare,HOLD,5.0,5.0,-0.0,356.49,354.68,55239.69,55239.68,-0.01,0.0,1,161.36
2026-04-24,CIEN,Technology,SELL,16.985,0.0,-16.985,514.82,514.82,187644.48,0.0,-187644.48,18.7644,1,0.0
2026-04-27,PNW,Utilities,HOLD,5.0,5.0,0.0,101.6388,100.9648,55399.13,55399.19,0.06,0.0,5,-337.13
2026-04-27,APA,Energy,HOLD,6.206,6.26,0.055,38.12,35.7209,68756.81,69361.74,604.92,0.0605,7,-422.1
2026-04-27,WST,Healthcare,BUY,0.0,5.0,5.0,304.1707,304.1707,0.0,55399.25,55399.25,5.5399,1,-337.13
2026-04-27,DELL,Technology,REDUCE,43.732,42.159,-1.573,217.78,213.99,484544.17,467113.25,-17430.92,1.7431,3,-2842.62
2026-04-27,FIX,Industrials,HOLD,5.0,5.0,0.0,1744.6,1774.14,55399.14,55399.25,0.11,0.0,3,-337.13
2026-04-27,MRNA,Healthcare,SELL,5.0,0.0,-5.0,50.63,50.63,55399.14,0.0,-55399.14,5.5399,1,0.0
2026-04-27,SNDK,Technology,SELL,15.062,0.0,-15.062,1019.645,1019.645,166888.2,0.0,-166888.2,16.6888,1,0.0
2026-04-27,ETR,Utilities,HOLD,5.0,5.0,0.0,113.5503,115.8279,55399.13,55399.2,0.07,0.0,14,-337.13
2026-04-27,OXY,Energy,HOLD,5.0,5.0,0.0,57.36,64.6,55399.14,55399.26,0.12,0.0,25,-337.13
2026-04-27,GEV,Industrials,HOLD,5.0,5.0,0.0,1135.235,1147.89,55399.14,55399.52,0.38,0.0,4,-337.13
2026-04-27,UNH,Healthcare,HOLD,5.0,5.0,0.0,353.91,354.68,55399.14,55399.23,0.1,0.0,4,-337.13
2026-04-27,CIEN,Technology,BUY,0.0,16.581,16.581,515.82,515.82,0.0,183713.0,183713.0,18.3713,1,-1117.98
2026-04-28,INTC,Technology,BUY,0.0,30.208,30.208,81.28,81.28,0.0,329562.78,329562.78,32.9563,1,937.13
2026-04-28,PNW,Utilities,SELL,5.0,0.0,-5.0,102.6399,102.6399,54548.42,0.0,-54548.42,5.4548,1,0.0
2026-04-28,APA,Energy,REDUCE,6.26,5.0,-1.26,39.34,35.7209,68296.53,54548.35,-13748.19,1.3748,8,155.11
2026-04-28,WST,Healthcare,HOLD,5.0,5.0,-0.0,301.6826,304.1707,54548.47,54548.34,-0.13,0.0,1,155.11
2026-04-28,DELL,Technology,REDUCE,42.159,29.792,-12.367,209.97,213.99,459939.7,325018.09,-134921.61,13.4922,4,924.21
2026-04-28,CEG,Utilities,BUY,0.0,5.0,5.0,313.71,313.71,0.0,54548.34,54548.34,5.4548,1,155.11
