Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_AEP,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE,W_FANG,W_NEE,W_EME,W_MPC,W_STX,W_ELV
2026-04-17,1070991.733528236,14119.946105608717,0.013360131544473106,1070991.2552156483,0.47831258756747275,446897.3498332417,44.68973498332418,0.008748581414416225,5.8620834675979605,0.0005612699880866923,10,"CIEN,APA,ETR,SNDK,AEP,OXY,FIX,VRT,UNH,MRNA",0.18765108736917016,0.050000707649781095,0.05000046541053658,,0.3944901203056891,,,,,0.0674968030431619,,,0.050000805690660344,,0.05000045304018895,0.05000042183192982,,,,0.05035828511810648,0.05000038295283843,,,,,,,,,,,,,,,,,
2026-04-20,1067981.0769919734,-8692.370758661302,-0.008073358525578236,1067981.0734749294,0.0035170440651199897,501168.79551979655,50.116879551979665,0.009330872930268345,6.195635490527709,0.0005715751952124616,10,"CIEN,SNDK,APA,ETR,GEV,OXY,AEP,VRT,UNH,MRNA",0.1771377049035981,0.0499999825712395,0.04999997646252152,,0.24546732857407663,0.049999976613782596,,,,0.049999994457970216,,,0.04999998174410635,,,0.04999997651994841,,,,0.22739509120182932,0.04999997552883249,,,,,,,,,,,,,,,,,
2026-04-21,1088700.2322758355,7768.579173516482,0.0071869291191726465,1088699.9605545525,0.27172128296246,862467.8915532543,86.24678915532546,0.008869155225924179,5.881889307777096,0.000572969307010329,10,"CIEN,DELL,ETR,GEV,APA,MRNA,HUM,AWK,VRT,OXY",0.10976989996162677,0.05000018352667822,0.05000016464894085,,0.3442135649325531,0.05000013323636884,,,,0.050000123313568644,,,0.05000035276978685,,,,0.19601500347189588,,,,,0.05000018309730987,0.05000012380810601,,,,,,,,,,,,,,,
2026-04-22,1094229.0516366041,-8558.343374904245,-0.007760646715421455,1094228.8859403606,0.1656962435126843,729424.3250165507,72.94243250165509,0.010168968382350527,6.715260526226739,0.0005778679422394926,10,"DELL,CIEN,APA,MRNA,ETR,OXY,VRT,PNW,ODFL,CRL",0.06334556587107898,0.050000041598104686,0.0500000174350639,,0.20990209608562954,,,,,0.05000004115930131,,,0.05000005417274867,,,,0.3767519558946466,,,,,,,0.050000013498211274,0.05000002372572129,0.050000021974866735,,,,,,,,,,,,
2026-04-23,1100044.3004464917,2171.730876441812,0.0019781265482316478,1100038.9312730834,5.369173408354044,305616.75935026386,30.56167593502639,0.010002255433179627,6.53296092992681,0.0005907126908032811,10,"DELL,CIEN,APA,GEV,OXY,UNH,MRNA,VRT,ETR,PNW",0.06359609226306961,0.049999992437009345,0.04999998523969016,,0.16984567093633418,0.04999998780152085,,,,0.04999999206688615,,,0.04999998981208899,,,0.049999987399198136,0.41655828509528153,,,,,,,0.04999998477506248,,,,,,,,,,,,,,
2026-04-24,1108829.8144930773,3238.925428615883,0.002929587662717287,1108824.381623092,5.432869985158504,504132.7850146698,50.41327850146698,0.010491862078074385,6.928835282986229,0.0005778102109455962,10,"DELL,UNH,APA,GEV,SNDK,OXY,FIX,MRNA,ETR,PNW",0.062055826953362016,0.049999983374723764,0.049999978070540664,,,0.049999985224475324,,,,,,,0.04999998004369603,,0.04999997966872334,0.049999980190626216,0.4373208818855899,,,0.15062340617128175,,,,0.0499999777845128,,,,,,,,,,,,,,
2026-04-27,1112030.6419570674,-6767.256489634514,-0.006048685378324294,1112030.3971301715,0.24482689580327133,501368.70525813533,50.13687052581354,0.010328532162882618,6.84985126385087,0.0005729483465058401,10,"DELL,UNH,GEV,WST,CIEN,ETR,APA,FIX,OXY,PNW",0.06260179621414873,0.050000093123475774,0.05000003953780111,,0.16580847887009326,0.0500003255756603,,,,,,,,,0.05000008313813603,0.05000006831430458,0.421588766312907,,,,,,,0.050000032505121556,,,0.05000008222915692,,,,,,,,,,,
2026-04-28,1094952.9650465804,3113.5595635233913,0.002851664400357372,1094947.9052918172,5.059754763166779,989006.2321346037,98.90062321346038,0.0108161052157057,7.220672523149826,0.0005654406789912917,10,"INTC,WST,UNH,DELL,GEV,VRT,ETR,APA,VLO,CEG",0.049999966884289586,,0.049999964080966845,,,0.04999996692942679,,,,0.0499999659312621,,,,,,0.04999996504405976,0.297917261517353,0.04999996380161944,,,,,,,,,0.04999996543288291,0.3020829981639031,0.049999964941735635,,,,,,,,,
2026-04-29,1145315.0005822289,38453.54188299598,0.03474106138647741,1145310.1117719728,4.888810256119086,197529.898247531,19.752989824753097,0.01094454257569656,7.325513553667824,0.0005624962331346655,10,"INTC,WST,UNH,GEV,DELL,VRT,ETR,APA,VLO,PNW",0.05000002005812277,,0.04999999544730965,,,0.05000000298092054,,,,0.049999999655738606,,,,,,0.04999999856122952,0.2481793066742382,,,,,,,0.04999999467890731,,,0.050000000573788325,0.35182062852519463,0.049999999680034636,,,,,,,,,
2026-04-30,1153103.1730844753,-417.22693039570004,-0.00036169878780671866,1153098.0741798664,5.09890460887982,263562.494313201,26.356249431320098,0.010905098805727395,7.235932613088,0.0005723619084556269,10,"INTC,UNH,GEV,DELL,HUM,APA,ETR,VRT,PPL,VLO",0.053110324782596655,,0.05000085120707339,,,0.050001493246848834,,,,0.050000972330533265,,,,,,0.05000190023879289,0.23894180470161364,,,,,0.05000161402395664,,,,,,0.3579381105231902,0.0500018565728264,0.05000078204290616,,,,,,,,
2026-05-01,1174649.9112336258,27409.376856302842,0.023891569409356314,1174644.9631294976,4.948104128322687,273207.2435872781,27.32072435872782,0.011466908826249381,7.5725385579852285,0.0005778435539477685,10,"INTC,UNH,HUM,GEV,DELL,APA,VLO,ETR,VRT,PNW",0.08360626001357985,,0.05000004802823143,,,0.05000005978539367,,,,0.050000050062777315,,,,,,0.05000013716698834,0.17638348251540167,,,,,0.050000158808089244,,0.050000040489836764,,,,0.39000952970657876,0.05000011646305612,,,,,,,,,
2026-05-04,1165921.1044981105,-8792.46454577474,-0.007484773120422063,1165910.5160071896,10.588490920728873,429024.65580624825,42.90246558062483,0.011466746215522529,7.521650992243047,0.0005856721677165044,10,"INTC,HUM,UNH,PWR,FIX,APA,DELL,ETR,VLO,DTE",0.09800028574880568,,0.050000474577662816,,,,,,,,,,,,0.05000061522479723,0.050000855846870466,0.1366560578148032,,,,,0.05000094768671851,,,,,,0.4153383653659103,0.050000893982632855,,0.05000078843343761,0.05000041750382323,,,,,,
2026-05-05,1230918.488967104,36536.04564153263,0.030589905139432327,1230907.7396847962,10.749282307754413,287781.1199738302,28.77811199738301,0.012154456870559929,7.927194903660656,0.0005924239154762105,10,"INTC,HUM,PWR,UNH,FIX,DELL,APA,FANG,ETR,NEE",0.08532381110677031,,0.050000052491628984,,,,,,,,,,,,0.05000006850620442,0.050000097646868615,0.15670076828097526,,,,,0.050000071771483925,,,,,,0.40797466811069266,,,0.050000101727892876,,0.0500001261668607,0.050000046314010366,,,,
2026-05-06,1241060.68244655,452.0968528049998,0.00036441538294580635,1241044.544115735,16.13833081509165,902135.5892189891,90.21355892189891,0.01166721065990544,7.595192702046981,0.0005946439785387178,10,"INTC,PWR,SNDK,HUM,EME,UNH,MPC,APA,ETR,PNW",0.14928620238247114,,0.04999998639750495,,,,,,,,,,,,,0.04999999051332902,,,,0.13268645570335968,,0.04999998901336055,,0.049999985827617326,,,,0.3680273977368737,,,0.049999992653753024,,,,0.04999998883982686,0.04999999399701905,,
2026-05-07,1207863.0800055969,-11406.966959453886,-0.00935557056277038,1207846.3335607494,16.746444847409293,741408.019506991,74.14080195069911,0.012808284985977173,8.506134843896048,0.0005713707169846064,10,"STX,INTC,PWR,HUM,EME,ELV,MPC,APA,ETR,PNW",0.09445461054109827,,0.050000046408415065,,,,,,,,,,,,,,,,,,,0.05000007537884615,,0.05000003985932733,,,,0.30292855344188724,,,0.050000085202085175,,,,0.050000063162580564,0.05000010233978551,0.2526160951152213,0.050000073194992625
2026-05-08,1282172.2678464092,58268.56893769791,0.047608785715455265,1282156.0722486477,16.19559776164948,708591.1588641232,70.85911588641231,0.014915243268835568,9.069161199184546,0.0006815959173981222,10,"STX,INTC,PWR,HUM,DVA,VRT,APA,FANG,ETR,NEE",0.04999998108274436,,0.049999977846129307,,,,,,0.04999997986979553,0.049999979706447914,,,,,,,,,,,,0.04999998030484113,,,,,,0.3916806020652567,,,0.04999998015658081,,0.04999997881617652,0.04999997764185126,,,0.2083195519467967,
2026-05-11,1334123.001465275,18661.374287147308,0.01418617913407242,1334099.7904546296,23.21101064530103,281221.22298337857,28.12212229833785,0.01345114664845232,8.225884943039908,0.0006738355110497906,10,"STX,INTC,PWR,HUM,DVA,FIX,ETR,APA,FANG,NEE",0.050000021948283596,,0.05000000610801724,,,,,,0.050000020641235786,,,,,,0.05000001115690137,,,,,,,0.05000002285172708,,,,,,0.36578067872409487,,,0.0500000145781519,,0.05000001109718244,0.050000004701842515,,,0.2342190725711452,
2026-05-12,1258342.188464833,-47888.89007879072,-0.03666188231578766,1258319.6902219476,22.498242885224954,178403.77915261537,17.84037791526154,0.014861629596888765,8.998840783768866,0.0006873220407568025,10,"STX,INTC,DVA,PWR,HUM,FIX,ETR,MPC,APA,NEE",0.049999981502254265,,0.04999997795756613,,,,,,0.04999998601151765,,,,,,0.04999997962588729,,,,,,,0.04999999239239259,,,,,,0.33994839047924413,,,0.04999998055922541,,,0.0499999776597528,,0.049999979434449185,0.2600517236488391,
