Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_AEP,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE,W_FANG,W_NEE,W_EME,W_MPC,W_STX,W_ELV
2026-04-21,1088700.2237136916,7768.579116726993,0.00718692912318575,1088699.9521762738,0.2715374178078491,862467.8839526274,86.24678839526275,0.008869155222824728,5.881889305485711,0.0005729693070562834,10,"CIEN,DELL,ETR,GEV,APA,MRNA,HUM,AWK,VRT,OXY",0.10976990045606123,0.050000183526680606,0.05000016464894313,,0.3442135647470861,0.05000013323637062,,,,0.05000012331357029,,,0.05000035276979161,,,,0.19601500316284337,,,,,0.05000018309731238,0.05000012380810775,,,,,,,,,,,,,,,
2026-04-22,1094229.043037743,-8558.343302997528,-0.007760646711235742,1094228.8775218686,0.16551587460708106,729424.3202278181,72.9424320227818,0.010168968382617542,6.715260519657728,0.0005778679434004051,10,"DELL,CIEN,APA,MRNA,ETR,OXY,VRT,PNW,ODFL,CRL",0.06334556584341342,0.05000004159812781,0.05000001743507619,,0.20990209600377632,,,,,0.05000004115932422,,,0.050000054172777406,,,,0.3767519560039776,,,,,,,0.05000001349822179,0.05000002372573639,0.050000021974881056,,,,,,,,,,,,
2026-04-23,1100044.2918021376,2171.7308595736977,0.001978126548412128,1100038.9228136376,5.368988500042178,305616.7567330428,30.56167567330428,0.01000225543266018,6.532960924152955,0.0005907126917860742,10,"DELL,CIEN,APA,GEV,OXY,UNH,MRNA,VRT,ETR,PNW",0.06359609236075323,0.04999999243699354,0.04999998523967655,,0.16984567082713714,0.04999998780150647,,,,0.049999992066870454,,,0.04999998981207398,,,0.04999998739918386,0.41655828510691734,,,,,,,0.04999998477504901,,,,,,,,,,,,,,
2026-04-24,1108829.8057866597,3238.9254091249313,0.0029295876681064066,1108824.3731045541,5.432682105557474,504132.7808051165,50.41327808051165,0.010491862077581121,6.9288352765294805,0.0005778102119681498,10,"DELL,UNH,APA,GEV,SNDK,OXY,FIX,MRNA,ETR,PNW",0.06205582705349345,0.0499999833747249,0.04999997807054159,,,0.04999998522447654,,,,,,,0.04999998004369703,,0.049999979668724326,0.04999998019062722,0.43732088188234,,,0.15062340607439173,,,,0.04999997778451371,,,,,,,,,,,,,,
2026-04-27,1112030.6332227418,-6767.256439828081,-0.006048685381297144,1112030.3885989212,0.24462382056299248,501368.70033097843,50.136870033097836,0.010328532164446307,6.849851253994801,0.0005729483483281235,10,"DELL,UNH,GEV,WST,CIEN,ETR,APA,FIX,OXY,PNW",0.06260179603026647,0.05000009312351651,0.05000003953782068,,0.165808478713397,0.05000032557579251,,,,,,,,,0.050000083138172786,0.05000006831433549,0.42158876665315237,,,,,,,0.05000003250513835,,,0.05000008222919333,,,,,,,,,,,
2026-04-28,1094952.956443368,3113.559545190772,0.002851664405988765,1094947.896688643,5.059754725101811,989006.2243665674,98.90062243665673,0.010816105215774167,7.220672512766462,0.0005654406806246638,10,"INTC,WST,UNH,DELL,GEV,VRT,ETR,APA,VLO,CEG",0.04999996688428951,,0.049999964080966776,,,0.04999996692942671,,,,0.049999965931262026,,,,,,0.049999965044059694,0.2979172614223603,0.04999996380161937,,,,,,,,,0.04999996543288284,0.30208299825889573,0.049999964941735565,,,,,,,,,
2026-04-29,1145314.9916343878,38453.54162999755,0.034741061430809635,1145310.102824008,4.888810379568895,197529.89745003846,19.75298974500384,0.010944542576673464,7.325513542340134,0.000562496234974696,10,"INTC,WST,UNH,GEV,DELL,VRT,ETR,APA,VLO,PNW",0.050000020058110405,,0.049999995447317785,,,0.05000000298092241,,,,0.04999999965574325,,,,,,0.04999999856123507,0.24817930623826123,,,,,,,0.04999999467891609,,,0.05000000057379219,0.3518206289609691,0.04999999968003925,,,,,,,,,
2026-04-30,1153103.1640536217,-417.22694705985487,-0.0003616988050795613,1153098.065149091,5.098904530817843,263562.4911366444,26.356249113664436,0.010905098809421003,7.235932597268268,0.0005723619113460302,10,"INTC,UNH,GEV,DELL,HUM,APA,ETR,VRT,PPL,VLO",0.0531103242940015,,0.05000085120641737,,,0.05000149324570284,,,,0.05000097232978452,,,,,,0.05000190023733659,0.2389418049493822,,,,,0.05000161402271886,,,,,,0.3579381107712872,0.050001856571404796,0.05000078204230284,,,,,,,,
2026-05-01,1174649.9020569143,27409.376663348405,0.023891569428255245,1174644.9539528722,4.948104042035993,273207.2419865546,27.320724198655455,0.011466908828668364,7.572538544719077,0.0005778435562161853,10,"INTC,UNH,HUM,GEV,DELL,APA,VLO,ETR,VRT,PNW",0.08360625974281923,,0.050000048028233324,,,0.05000005978539594,,,,0.05000005006277927,,,,,,0.050000137166993065,0.17638348253256028,,,,,0.05000015880809464,,0.050000040489838415,,,,0.3900095299601675,0.05000011646306024,,,,,,,,,
2026-05-04,1165921.0953552779,-8792.464506467571,-0.00748477314546567,1165910.506864468,10.588490809772338,429024.6526214518,42.90246526214518,0.011466746218370061,7.5216509763038,0.0005856721704895979,10,"INTC,HUM,UNH,PWR,FIX,APA,DELL,ETR,VLO,DTE",0.09800028541788394,,0.05000047457798784,,,,,,,,,,,,0.05000061522521645,0.050000855847450947,0.13665605775537548,,,,,0.05000094768736049,,,,,,0.41533836575286154,0.05000089398323911,,0.05000078843397291,0.050000417504109995,,,,,,
2026-05-05,1230918.479379492,36536.04539595172,0.03058990517308229,1230907.730096858,10.74928263403126,287781.1180759838,28.77811180759838,0.012154456875480392,7.927194890426365,0.0005924239179339492,10,"INTC,HUM,PWR,UNH,FIX,DELL,APA,FANG,ETR,NEE",0.08532381061961487,,0.050000052491591014,,,,,,,,,,,,0.05000006850615671,0.050000097646803174,0.1567007683722553,,,,,0.050000071771434236,,,,,,0.4079746685065621,,,0.05000010172782494,,0.05000012616677794,0.05000004631397615,,,,
2026-05-06,1241060.6728353382,452.09686083183624,0.0003644153922414337,1241044.534504696,16.138330642053916,902135.5827913564,90.21355827913567,0.011667210660751402,7.595192691641549,0.0005946439802542774,10,"INTC,PWR,SNDK,HUM,EME,UNH,MPC,APA,ETR,PNW",0.1492862023150981,,0.04999998639750561,,,,,,,,,,,,,0.04999999051332979,,,,0.13268645553799793,,0.04999998901336128,,0.049999985827617964,,,,0.3680273979696024,,,0.04999999265375385,,,,0.049999988839827585,0.04999999399701991,,
2026-05-07,1207863.0706551424,-11406.966870655073,-0.009355570562369145,1207846.3241632972,16.746491845263975,741408.0137546407,74.14080137546406,0.012808284984648501,8.506134833876489,0.0005713707182121234,10,"STX,INTC,PWR,HUM,EME,ELV,MPC,APA,ETR,PNW",0.09445461053941201,,0.050000046413481936,,,,,,,,,,,,,,,,,,,0.05000007538597747,,0.0500000398639275,,,,0.3029285534004955,,,0.0500000852099165,,,,0.05000006316884135,0.05000010234883812,0.252616095073596,0.05000007320196833
2026-05-08,1281046.7627605477,57143.07332795602,0.04668919116866774,1281030.5655493946,16.1972111530049,572169.2720938791,57.216927209387904,0.014910726795060544,9.066414934668188,0.0006815959231907437,10,"STX,INTC,PWR,HUM,ELV,VRT,APA,FANG,ETR,NEE",0.04999998157072689,,0.049999978235766344,,,,,,,0.04999998019741582,,,,,,,,,,,,0.04999998078413967,,,,,,0.3859483016327174,,,0.04999998067176739,,0.04999997923122452,0.04999997804192326,,,0.21405184786941378,0.049999980442633124
2026-05-11,1332178.6994351821,17449.984853557777,0.01327268862391185,1332155.4937773307,23.205657851530304,389547.2468326764,38.95472468326765,0.013451146656065938,8.225884929783264,0.0006738355139844746,10,"STX,INTC,PWR,HUM,DVA,FIX,ETR,APA,FANG,NEE",0.050000021938518054,,0.05000000610309367,,,,,,0.05000002063186985,,,,,,0.050000011150434606,,,,,,,0.050000022841685476,,,,,,0.36578068015170145,,,0.05000001457063934,,0.05000001109073382,0.050000004697348756,,,0.23421907125716415,
