Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE,W_FANG,W_NEE,W_STX,W_EME,W_MPC,W_ELV
2026-04-17,1073177.7589416192,16305.971594924806,0.015428523866514967,1073177.4575781622,0.3013634569288115,182707.9492919076,18.27079492919076,0.008745882111984762,5.860271625535793,0.0005612705904561239,10,"CIEN,APA,ETR,DELL,OXY,FIX,VRT,UNH,EXC,MRNA",0.15798318621574226,0.05000050783835935,0.0500003405712083,,0.3972982598133168,,,,,0.09423191955036704,,,0.05000057365831553,,0.0500003385480595,0.05000030748661843,0.05048400109397567,,0.05000027790631887,,,,,,,,,,,,,,,,,,
2026-04-20,1066731.7286207767,-10696.738828352652,-0.009928026919204915,1066731.389721487,0.33889928966527805,1101338.090055093,110.1338090055093,0.010226012055153479,4.939875758571606,0.0010798939026198436,10,"CIEN,SNDK,APA,ETR,OXY,FIX,VRT,UNH,MRNA,CEG",0.05000059361468937,0.050000309224331435,0.050000224603520146,,0.14374716745846244,,,,,0.05000070188025496,,,0.05000036117550068,,0.05000027597375383,0.05000022970867911,,0.050000204650873736,,0.4562496109789249,,,,,,,,,,,,,,,,,
2026-04-21,1089932.2083704302,7733.292949039256,0.00714590713300432,1089931.9353584768,0.27301195327891037,1316809.7040223074,131.68097040223074,0.008869155220830401,5.881889309027582,0.0005729693061085617,10,"CIEN,DELL,ETR,GEV,APA,MRNA,HUM,AWK,VRT,OXY",0.10976990076136843,0.0500001835267112,0.05000016464897081,,0.34421356459099167,0.05000013323639328,,,,0.05000012331359138,,,0.050000352769849356,,,,0.19601500301347724,,,,0.050000183097342984,0.05000012380812894,,,,,,,,,,,,,,,
2026-04-22,1095466.5324871733,-8568.11009107274,-0.007760725760437806,1095461.2117994535,5.3206877199591815,730276.8244503202,73.02768244503201,0.010168968379823236,6.715260524836274,0.0005778679421915649,10,"DELL,CIEN,APA,MRNA,ETR,OXY,VRT,PNW,ODFL,CRL",0.06334556623059506,0.0500000415981271,0.05000001743507582,,0.20990209598974352,,,,,0.05000004115932354,,,0.050000054172776545,,,,0.37675195563083286,,,,,,0.05000001349822148,0.05000002372573594,0.050000021974880626,,,,,,,,,,,,
2026-04-23,1101288.2558220874,2174.1257457388565,0.00197807096301076,1101277.597387698,10.658434389493777,305962.39102250035,30.596239102250046,0.01000225543179452,6.532960929114921,0.0005907126907865006,10,"DELL,CIEN,APA,GEV,OXY,UNH,MRNA,VRT,ETR,PNW",0.063596092460155,0.04999999243702164,0.049999985239700784,,0.16984567092666378,0.04999998780153207,,,,0.04999999206689836,,,0.04999998981210068,,,0.049999987399209266,0.41655828490777186,,,,,,0.04999998477507299,,,,,,,,,,,,,,
2026-04-24,1110083.326063595,3242.233629863942,0.0029292674910857282,1110072.521481646,10.804581948934356,504702.85168596864,50.47028516859686,0.010491862076242134,6.928835283050376,0.0005778102107330853,10,"DELL,UNH,APA,GEV,SNDK,OXY,FIX,MRNA,ETR,PNW",0.062055827230373964,0.0499999833747251,0.04999997807054176,,,0.049999985224476746,,,,,,,0.049999980043697226,,0.049999979668724506,0.0499999801906274,0.43732088162459565,,,0.15062340615525405,,,0.04999997778451388,,,,,,,,,,,,,,
2026-04-27,1113287.745740944,-6774.854618727462,-0.006048639260476994,1113281.6992999248,6.046441019192571,501935.58486341033,50.19355848634103,0.010328532162440795,6.849851261252489,0.0005729483468914996,10,"DELL,UNH,GEV,WST,CIEN,ETR,APA,FIX,OXY,PNW",0.06260179628480045,0.050000093123522445,0.05000003953782353,,0.1658084788381811,0.05000032557581226,,,,,,,,,0.05000008313817818,0.05000006831434002,0.4215887662738083,,,,,,0.0500000325051408,,,0.05000008222919866,,,,,,,,,,,
2026-04-28,1096190.7897489958,3117.078224655241,0.0028516633341298956,1096185.7268976124,5.062851383412273,990129.9397711545,99.01299397711547,0.0108161052151493,7.220672521121324,0.0005654406792508156,10,"INTC,WST,UNH,DELL,GEV,VRT,ETR,APA,VLO,CEG",0.049999966884289954,,0.04999996408096719,,,0.049999966929427146,,,,0.049999965931262456,,,,,,0.04999996504406011,0.2979172622893033,0.049999963801619786,,,,,,,,0.049999965432883264,0.30208299739194866,0.04999996494173599,,,,,,,,,
2026-04-29,1146609.7586552813,38497.01293425844,0.034741061397330415,1146604.8663626544,4.892292626870585,197753.20305469361,19.775320305469368,0.010944542575479674,7.325513550598244,0.0005624962335837728,10,"INTC,WST,UNH,GEV,DELL,VRT,ETR,APA,VLO,PNW",0.05000002005811707,,0.04999999544731384,,,0.05000000298092164,,,,0.04999999965574106,,,,,,0.049999998561232425,0.24817930677030792,,,,,,0.04999999467891181,,,0.050000000573790414,0.3518206284290218,0.0499999996800371,,,,,,,,,
2026-04-30,1154406.735441281,-417.6986882882193,-0.0003616988660298421,1154401.6328242656,5.102617015465512,263860.4464095453,26.386044640954537,0.010905098807539792,7.235932605716664,0.0005723619098120216,10,"INTC,UNH,GEV,DELL,HUM,APA,ETR,VRT,PPL,VLO",0.05311032454157825,,0.050000851206748,,,0.05000149324628053,,,,0.05000097233016194,,,,,,0.050001900238070676,0.23894180482730937,,,,0.05000161402334277,,,,,,0.3579381106421185,0.05000185657212129,0.05000078204260691,,,,,,,,
2026-05-01,1175977.8318328045,27440.362687653862,0.023891569430536344,1175972.8801244022,4.951708402240534,273516.09970132256,27.351609970132266,0.011466908826889765,7.57253855420727,0.0005778435545888843,10,"INTC,UNH,HUM,GEV,DELL,APA,VLO,ETR,VRT,PNW",0.08360625993271371,,0.050000048028231985,,,0.05000005978539434,,,,0.05000005006277789,,,,,,0.050000137166989735,0.17638348253918787,,,,0.05000015880809085,,0.05000004048983724,,,,0.3900095297636557,0.05000011646305733,,,,,,,,,
2026-05-04,1167239.157356162,-8802.404223559424,-0.007484773082114179,1167228.5588777107,10.59847845130298,429509.6604555059,42.950966045550594,0.011466746216379057,7.521650987212809,0.0005856721685873575,10,"INTC,HUM,UNH,PWR,FIX,APA,DELL,ETR,VLO,DTE",0.0980002856265416,,0.05000047457788324,,,,,,,,,,,,0.05000061522508161,0.05000085584726427,0.13665605783546925,,,,0.05000094768715408,,,,,,0.4153383654652018,0.05000089398304405,,0.05000078843380075,0.050000417504017694,,,,,,
2026-05-05,1232310.0201694013,36577.34898456,0.030589905140181388,1232299.260734812,10.759434589323064,288106.4514895778,28.810645148957782,0.01215445687266156,7.927194898368569,0.0005924239164720711,10,"INTC,HUM,PWR,UNH,FIX,DELL,APA,FANG,ETR,NEE",0.08532381087621145,,0.050000052491613045,,,,,,,,,,,,0.05000006850618441,0.05000009764684117,0.1567007683641254,,,,0.05000007177146308,,,,,,0.40797466825810347,,,0.050000101727864385,,0.05000012616682599,0.050000046313996,,,,
2026-05-06,1252253.3717895385,10242.300448964816,0.008246545208256247,1252237.2278941206,16.143895417873864,855996.5096449307,85.59965096449308,0.011665331518817273,7.593969242965867,0.0005946440042593475,10,"INTC,STX,PWR,HUM,EME,UNH,MPC,APA,ETR,PNW",0.10285610330416807,,0.04999998920331305,,,,,,,,,,,,,0.04999999340863643,,,,,0.049999991995729416,,0.04999998853565004,,,,0.38701230930975966,,,0.04999999628324396,,,,0.1601316273649544,0.04999999226025232,0.04999999791955242,
2026-05-07,1220748.0178348466,-11489.157386679202,-0.009323819811404193,1220731.2436279722,16.774206874530023,352014.0328806165,35.20140328806164,0.012808284982323689,8.506134841657174,0.000571370716959424,10,"STX,INTC,PWR,HUM,EME,ELV,MPC,APA,ETR,PNW",0.09445461083040751,,0.050000046408392035,,,,,,,,,,,,,,,,,,0.05000007537881225,,0.050000039859306754,,,,0.3029285532710952,,,0.0500000852020476,,,,0.25261609499663074,0.05000006316255126,0.05000010233974151,0.05000007319495956
2026-05-08,1326737.549631186,89777.37695201882,0.07257903603926669,1326721.2175109684,16.332120217695774,1104606.5506777538,110.46065506777535,0.01592954539708848,8.14456381336628,0.0009639880358669043,10,"INTC,SNDK,HUM,ELV,FIX,VRT,MPC,APA,ETR,NEE",0.050000008219107835,,0.050000005478764646,,,,,,,0.0500000144394431,,,,,0.05000001376492429,,,,,0.10000017783350576,0.05000001110586012,,,,,,0.4999996377036917,,,,,,0.0500000048090553,,,0.05000000705493602,0.05000001013110823
2026-05-11,1385313.6163012537,19035.7926107503,0.013932592830447925,1385290.3187936973,23.297507556484945,1103428.4624024467,110.34284624024467,0.013451146655810684,8.225884939207198,0.0006738355124149495,10,"STX,INTC,PWR,HUM,DVA,FIX,ETR,APA,FANG,NEE",0.050000021912814004,,0.05000000609013384,,,,,,0.05000002060721732,,,,,,0.05000001113341261,,,,,,0.05000002281525449,,,,,,0.3657806792046895,,,0.0500000145508648,,0.05000001107375996,0.05000000468552027,0.2342190725035333,,,
