Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_AEP,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE,W_FANG,W_NEE,W_MPC,W_LNT,W_STX,W_EME,W_ELV,W_HAL
2026-04-17,1073177.7579719857,16305.971576835029,0.01542852386328954,1073177.4566085576,0.30136342815126227,182707.94899194036,18.270794899194033,0.008745882112600646,5.860271620990457,0.0005612705914058371,10,"CIEN,APA,ETR,DELL,OXY,FIX,VRT,UNH,EXC,MRNA",0.15798318615045753,0.05000050783912203,0.05000034057172464,,0.3972982600010967,,,,,0.09423191941498285,,,0.05000057365917501,,0.05000033854857285,0.05000030748708606,0.05048400110334843,,0.050000277906742926,,,,,,,,,,,,,,,,,,,,,
2026-04-20,1068705.0302886483,-8723.436188551364,-0.008096533978792892,1068705.0247011557,0.0055874925456009805,750231.9965046978,75.02319965046979,0.009330872927686541,6.195635488732236,0.0005715751952274388,10,"CIEN,SNDK,APA,ETR,GEV,OXY,AEP,VRT,UNH,MRNA",0.17713770522330652,0.049999982588659425,0.04999997647720005,,0.2454673284127695,0.049999976628529,,,,0.049999994480724515,,,0.04999998176115509,,,0.04999997653465271,,,,0.22739509094189134,0.049999975543092004,,,,,,,,,,,,,,,,,,,
2026-04-21,1089438.3345386917,7773.845495419111,0.007186928640224699,1089438.0643956636,0.27014302801399026,863058.0607091377,86.30580607091376,0.008869155221249083,5.881889305297864,0.0005729693068892997,10,"CIEN,DELL,ETR,GEV,APA,MRNA,HUM,AWK,VRT,OXY",0.10976990071041096,0.050000183526651185,0.05000016464891663,,0.34421356466030933,0.050000133236348845,,,,0.05000012331355003,,,0.050000352769736515,,,,0.1960150029955202,,,,,0.05000018309728308,0.05000012380808746,,,,,,,,,,,,,,,,,
2026-04-22,1094970.9021711543,-8564.145719829481,-0.007760646783440917,1094970.7376407324,0.16453042194430267,729918.8512509369,72.9918851250937,0.010168968380031826,6.715260520639575,0.0005778679429375487,10,"DELL,CIEN,APA,MRNA,ETR,OXY,VRT,PNW,ODFL,CRL",0.06334556620816784,0.05000004159816221,0.05000001743509447,,0.20990209593117604,,,,,0.05000004115935834,,,0.05000005417282019,,,,0.3767519557115396,,,,,,,0.05000001349823745,0.05000002372575887,0.050000021974902366,,,,,,,,,,,,,,
2026-04-23,1100790.0935470227,2173.2032374877017,0.001978126548623699,1100784.7219496905,5.371597332152305,305823.9576966623,30.582395769666228,0.010002255432659977,6.532960924153366,0.0005907126917859759,10,"DELL,CIEN,APA,GEV,OXY,UNH,MRNA,VRT,ETR,PNW",0.06359609236085156,0.04999999243698624,0.04999998523967025,,0.16984567082716792,0.04999998780149981,,,,0.04999999206686321,,,0.04999998981206705,,,0.04999998739917727,0.4165582851068444,,,,,,,0.04999998477504277,,,,,,,,,,,,,,,,
2026-04-24,1109581.5637375065,3241.1212025026325,0.0029295875644535932,1109576.1283714294,5.4353660770281635,504474.5698494639,50.4474569849464,0.010491862077581121,6.92883527652948,0.00057781021196815,10,"DELL,UNH,APA,GEV,SNDK,OXY,FIX,MRNA,ETR,PNW",0.06205582705349313,0.049999983374724916,0.0499999780705416,,,0.04999998522447655,,,,,,,0.04999998004369705,,0.04999997966872433,0.04999998019062723,0.43732088188234014,,,0.15062340607439162,,,,0.049999977784513726,,,,,,,,,,,,,,,,
2026-04-27,1112784.5612175756,-6771.844466060633,-0.006048685382605205,1112784.3172784324,0.24393914319171017,501708.6153805608,50.17086153805609,0.010328532164446205,6.849851253994782,0.0005729483483281154,10,"DELL,UNH,GEV,WST,CIEN,ETR,APA,FIX,OXY,PNW",0.06260179603022346,0.050000093123528176,0.050000039537826294,,0.1658084787133596,0.05000032557583044,,,,,,,,,0.05000008313818333,0.05000006831434435,0.4215887666531648,,,,,,,0.05000003250514316,,,0.05000008222920377,,,,,,,,,,,,,
2026-04-28,1095695.3062574582,3115.6704666970763,0.002851664413864067,1095690.2463476935,5.059909764738109,989676.747389439,98.96767473894391,0.01081610521577417,7.220672512766447,0.0005654406806246665,10,"INTC,WST,UNH,DELL,GEV,VRT,ETR,APA,VLO,CEG",0.04999996688428959,,0.04999996408096686,,,0.0499999669294268,,,,0.049999965931262116,,,,,,0.04999996504405977,0.2979172614223532,0.049999963801619446,,,,,,,,,0.049999965432882924,0.30208299825890317,0.04999996494173565,,,,,,,,,,,
2026-04-29,1146091.4856049416,38479.61215380463,0.034741061445927326,1146086.5967460165,4.888858925151908,197663.8176124724,19.766381761247242,0.010944542576673396,7.3255135423398,0.0005624962349747401,10,"INTC,WST,UNH,GEV,DELL,VRT,ETR,APA,VLO,PNW",0.05000002005810837,,0.04999999544731918,,,0.050000002980922734,,,,0.049999999655744046,,,,,,0.04999999856123602,0.24817930623812134,,,,,,,0.04999999467891759,,,0.05000000057379286,0.3518206289610742,0.04999999968004004,,,,,,,,,,,
2026-04-30,1153884.938131783,-417.50987966079265,-0.0003616988601038239,1153879.8390446142,5.099087168790902,263741.1796900454,26.37411796900454,0.010905098809420876,7.23593259726821,0.0005723619113460262,10,"INTC,UNH,GEV,DELL,HUM,APA,ETR,VRT,PPL,VLO",0.05311032429401375,,0.050000851206419755,,,0.05000149324570701,,,,0.05000097232978724,,,,,,0.05000190023734189,0.23894180494928405,,,,,0.050001614022723365,,,,,,0.3579381107713464,0.05000185657140997,0.050000782042305035,,,,,,,,,,
2026-05-01,1175446.2843009515,27427.95953065669,0.02389156944523922,1175441.3360690342,4.948231917245266,273392.4694280341,27.339246942803413,0.011466908828668325,7.572538544719049,0.0005778435562161856,10,"INTC,UNH,HUM,GEV,DELL,APA,VLO,ETR,VRT,PNW",0.08360625974281519,,0.050000048028233074,,,0.05000005978539565,,,,0.050000050062779015,,,,,,0.05000013716699245,0.17638348253256023,,,,,0.050000158808093935,,0.0500000404898382,,,,0.3900095299601665,0.05000011646305971,,,,,,,,,,,
2026-05-04,1166711.559702135,-8798.42552912631,-0.007484773110962024,1166700.9672460582,10.592456076723465,429315.52022107097,42.9315520221071,0.01146674621840149,7.521650976316738,0.0005856721704907935,10,"INTC,HUM,UNH,PWR,FIX,APA,DELL,ETR,VLO,DTE",0.09800028542223585,,0.050000474577465676,,,,,,,,,,,,0.05000061522454272,0.05000085584651794,0.13665605775480774,,,,,0.05000094768632852,,,,,,0.4153383657545376,0.05000089398226501,,0.05000078843311254,0.05000041750364933,,,,,,,,
2026-05-05,1231753.0102404796,36560.81586171896,0.030589905149709093,1231742.2569223656,10.753318113935697,287976.22622096055,28.797622622096053,0.012154456875480807,7.927194890426958,0.0005924239179339012,10,"INTC,HUM,PWR,UNH,FIX,DELL,APA,FANG,ETR,NEE",0.08532381061963351,,0.050000052491626444,,,,,,,,,,,,0.05000006850620122,0.050000097646864215,0.1567007683722011,,,,,0.0500000717714806,,,,,,0.40797466850658487,,,0.05000010172788829,,0.050000126166855154,0.050000046314008076,,,,,,
2026-05-06,1249436.5631179423,7986.886607804801,0.0064335162020073885,1249420.2706356742,16.292482268059302,686014.112363563,68.60141123635628,0.012786813474091127,6.652129580145983,0.0009311160222474744,10,"INTC,PWR,SNDK,HUM,UNH,FIX,MPC,APA,ETR,LNT",0.05000000443733835,,0.049999998860632,,,,,,,,,,,,0.05000000306494096,0.05000000160630691,,,,0.09999997269261808,,0.05000000133642386,,,,,,0.49999987422231124,,,0.05000000323390021,,,,0.050000001673961875,0.0499999980697093,,,,
2026-05-07,1220222.6968923293,-10331.881566111231,-0.008396118097463297,1220205.8453721541,16.85152017503424,1107603.507356433,110.7603507356433,0.012806076485528858,8.504668212574378,0.0005713707088997361,10,"STX,INTC,PWR,HUM,EME,MPC,WST,APA,ETR,PNW",0.0938029658974879,,0.05000005468602912,,,,,,,,,,,,,,,,,,,0.05000009001062945,,0.05000004736634374,,,0.05000008301640145,0.305094445648576,,,0.05000009712916617,,,,0.05000012030191603,,0.251101683422126,0.05000007310829059,,
2026-05-08,1293878.2082198632,57704.0402977115,0.04667953901245526,1293855.8879305483,22.320289315053504,696954.6922730006,69.69546922730005,0.014910726795060177,9.066414934664008,0.0006815959231913385,10,"STX,INTC,PWR,HUM,ELV,VRT,APA,FANG,ETR,NEE",0.04999998157077387,,0.04999997823580677,,,,,,,0.04999998019746011,,,,,,,,,,,,0.049999980784185105,,,,,,0.3859483016336806,,,0.04999998067181261,,0.0499999792312669,0.0499999780419633,,,0.21405184786807824,,0.04999998044267789,
2026-05-11,1325115.9074458524,-2781.869834717829,-0.0020949427601384186,1325086.6597087795,29.2477370728011,911947.4230301784,91.19474230301786,0.014428089710420993,7.250979792658196,0.0009977570821804067,10,"INTC,SNDK,HUM,FIX,WST,VRT,ETR,APA,HAL,NEE",0.04999998700051228,,0.049999986301864356,,,,,,,0.04999998826025575,,,,,0.04999998827425226,,,,,0.10000020733803931,,0.04999998808305246,,,,,0.04999998766391061,0.4999998778566654,,,,,,0.049999986079804826,,,,,,0.049999986700608914
