Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_AEP,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE
2026-04-17,1070928.36543385,14122.197999087395,0.013363091959774323,1070927.8568389118,0.5085949382757917,446077.64665859245,44.607764665859236,0.00874787261254956,5.864072409513788,0.0005607984343138127,10,"CIEN,APA,ETR,SNDK,AEP,OXY,FIX,VRT,UNH,MRNA",0.18773537586054537,0.05000071010778103,0.05000046701503419,,0.3942921478150697,,,,,0.06759731431974045,,,0.05000080865194555,,0.05000045455386647,0.05000042325817187,,,,0.05037141680465924,0.050000384259355574,,,,,,,,,,,
2026-04-20,1067920.9269717424,-8687.48427222902,-0.008069307448741769,1067920.9240571694,0.0029145730077289045,500849.4544956269,50.084945449562696,0.009329697935979705,6.198938952685856,0.0005708223746371937,10,"CIEN,SNDK,APA,ETR,GEV,OXY,AEP,VRT,UNH,MRNA",0.1773543089872683,0.04999998293573575,0.04999997675080057,,0.24537239796109722,0.04999997690342431,,,,0.04999999497855306,,,0.049999982100163265,,,0.049999976808778,,,,0.2272734155783575,0.04999997580553833,,,,,,,,,,,
2026-04-21,1088637.3415856822,7768.108868138865,0.007186909047830076,1088637.0702649201,0.2713207621421754,862622.7422889812,86.26227422889812,0.00886915522630955,5.881889303331729,0.0005729693079261889,10,"CIEN,DELL,ETR,GEV,APA,MRNA,HUM,AWK,VRT,OXY",0.10976989991303705,0.05000018352666713,0.050000164648930825,,0.34421356499274225,0.05000013323636062,,,,0.05000012331356098,,,0.05000035276976578,,,,0.19601500346032455,,,,,0.05000018309729878,0.050000123808098346,,,,,,,,,
2026-04-22,1094165.8418801334,-8557.848859721329,-0.007760646598586794,1094165.6765708171,0.1653093162094592,729382.1672580322,72.93821672580323,0.010168968437201161,6.71526056501819,0.0005778679417972059,10,"DELL,CIEN,APA,MRNA,ETR,OXY,VRT,PNW,ODFL,CRL",0.06334556375995742,0.05000004159825689,0.05000001743514483,,0.20990209021431275,,,,,0.050000041159451225,,,0.05000005417293999,,,,0.3767519638757783,,,,,,,0.05000001349828597,0.05000002372582135,0.050000021974961784,,,,,,
2026-04-23,1100000.666802886,2191.5164317328017,0.0019962635864274607,1099995.3009991706,5.365803715269976,303476.10042203555,30.347610042203556,0.009995599293583311,6.539537513743703,0.000588740815769042,10,"DELL,CIEN,APA,GEV,OXY,UNH,MRNA,VRT,ETR,PNW",0.064524977701464,0.04999999038704389,0.04999998355232231,,0.16988371481091463,0.0499999859855946,,,,0.0499999900486383,,,0.049999987899856706,,,0.04999998560495028,0.4155913712551825,,,,,,,0.0499999831112165,,,,,,,,
2026-04-24,1108739.515080041,3203.680425305385,0.002897853081628883,1108734.0779204748,5.437159566194168,504105.1373427684,50.41051373427684,0.010485441472773914,6.93703789666289,0.0005757392631515416,10,"DELL,UNH,APA,GEV,SNDK,OXY,FIX,MRNA,ETR,PNW",0.06301926121851667,0.04999998534505285,0.049999979666808574,,,0.04999998733644287,,,,,,,0.04999998178038777,,0.04999998137753095,0.049999981938057554,0.43638716636038893,,,0.15059367042678895,,,,0.049999979360666094,,,,,,,,
2026-04-27,1111950.430751411,-6758.258821367752,-0.0060411248114543995,1111950.2369843468,0.19376706433808977,500250.545974214,50.02505459742138,0.010325293545948565,6.85246783824489,0.0005721518991602824,10,"DELL,UNH,GEV,WST,CIEN,ETR,APA,FIX,OXY,PNW",0.06306174069736491,0.05000004980621307,0.05000001872880994,,0.16581812031910287,0.050000185049617105,,,,,,,,,0.050000044022274225,0.050000035432077525,0.4211195603346178,,,,,,,0.05000001464986629,,,0.05000004351546772,,,,,
2026-04-28,1094710.524232391,2923.4149710778147,0.002677641956274565,1094705.4616703014,5.062562089675339,982511.3049416465,98.25113049416466,0.010813975681309774,7.22883269572537,0.0005639426891036099,10,"INTC,WST,UNH,DELL,GEV,VRT,ETR,APA,VLO,CEG",0.04999996894643885,,0.04999996602375947,,,0.049999968934737724,,,,0.04999996789043211,,,,,,0.04999996700179879,0.3008717311602564,0.04999996572691196,,,,,,,,,0.049999967409506,0.29912851088122955,0.049999966913975985,,,
2026-04-29,1144788.0372359448,38231.878482706146,0.03455032822354191,1144783.2006399615,4.836595983296367,199889.75666874112,19.988975666874104,0.010940347066395625,7.332833236474202,0.0005609435041756855,10,"INTC,WST,UNH,GEV,DELL,VRT,ETR,APA,VLO,PNW",0.04999996258550187,,0.049999958519151344,,,0.04999995973255525,,,,0.0499999591893275,,,,,,0.04999995901882143,0.25004929907093976,,,,,,,0.049999958395919114,,,0.049999959348122326,0.3499510249325809,0.04999995920708054,,,
2026-04-30,1152643.938058962,-355.3389462130144,-0.0003081866166785285,1152639.1563117423,4.781747219953104,266788.04073438025,26.67880407343802,0.010893903745797157,7.265773463416299,0.0005665052018832883,10,"INTC,UNH,GEV,DELL,HUM,APA,ETR,VRT,PPL,VLO",0.05462100237317362,,0.04999998554113669,,,0.04999998717782678,,,,0.04999998563626503,,,,,,0.04999998878843139,0.23822290155524267,,,,,0.049999987778027034,,,,,,0.3571561867034549,0.04999998909443858,0.04999998535200328,,
2026-05-01,1174170.7068561935,27390.665318231564,0.02388484654955939,1174165.7475980013,4.959258192262496,271431.73124619824,27.14317312461982,0.011465947872809199,7.57308356208311,0.0005776635555764948,10,"INTC,UNH,HUM,GEV,DELL,APA,VLO,ETR,VRT,PNW",0.08372611101983211,,0.050000047314088414,,,0.05000005892709538,,,,0.050000049323741524,,,,,,0.05000013537824482,0.17635093130908983,,,,,0.05000015675731693,,0.05000003986818957,,,,0.3899222378786784,0.050000114909721026,,,
2026-05-04,1164995.2045861636,-8694.241498107323,-0.007407616663090516,1164984.608614786,10.595971377479145,428052.5230398957,42.805252303989576,0.011462524351691598,7.531290443209743,0.0005837438129613801,10,"INTC,HUM,UNH,PWR,FIX,APA,DELL,ETR,VLO,DTE",0.09855844092392735,,0.05000053177359117,,,,,,,,,,,,0.05000068912788167,0.050000958357301575,0.13660404681203334,,,,,0.05000106109477181,,,,,,0.41483162193094697,0.05000100071843858,,0.0500008829532481,0.05000046794554189
