Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_AEP,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE,W_FANG,W_NEE,W_EME,W_MPC,W_STX,W_ELV
2026-04-17,1070991.7326234079,14119.946097921813,0.01336013154854079,1070991.2543107916,0.4783126163238194,446897.34932370007,44.68973493237001,0.008748581413345932,5.862083468726574,0.0005612699877332419,10,"CIEN,APA,ETR,SNDK,AEP,OXY,FIX,VRT,UNH,MRNA",0.1876510875331281,0.05000070764978016,0.05000046541053596,,0.3944901200662842,,,,,0.06749680311505223,,,0.050000805690659476,,0.050000453040188256,0.050000421831929216,,,,0.050358285121639056,0.050000382952837895,,,,,,,,,,,,,,,,,
2026-04-20,1067981.0760919792,-8692.370747750625,-0.008073358522274901,1067981.0725859872,0.003505992041027639,501168.795064857,50.1168795064857,0.009330872929144052,6.1956354912926965,0.0005715751949335744,10,"CIEN,SNDK,APA,ETR,GEV,OXY,AEP,VRT,UNH,MRNA",0.1771377049826037,0.04999998258608046,0.049999976475061374,,0.2454673284925666,0.04999997662637942,,,,0.049999994477288826,,,0.04999998175863574,,,0.0499999765325099,,,,0.22739509111776451,0.049999975541020626,,,,,,,,,,,,,,,,,
2026-04-21,1088700.231365368,7768.579174292507,0.00718692912594927,1088699.9596440634,0.27172130459143773,862467.8903357382,86.24678903357382,0.008869155224057585,5.881889307464375,0.0005729693068300815,10,"CIEN,DELL,ETR,GEV,APA,MRNA,HUM,AWK,VRT,OXY",0.10976990025210835,0.05000018352667754,0.05000016464894032,,0.34421356479972876,0.050000133236368365,,,,0.05000012331356819,,,0.05000035276978587,,,,0.19601500331422292,,,,,0.050000183097309275,0.05000012380810559,,,,,,,,,,,,,,,
2026-04-22,1094229.050721455,-8558.343367260182,-0.007760646714983846,1094228.885025076,0.16569637876409615,729424.3248299395,72.94243248299395,0.010168968382406877,6.715260523853264,0.000577867942654386,10,"DELL,CIEN,APA,MRNA,ETR,OXY,VRT,PNW,ODFL,CRL",0.06334556586547867,0.0500000415981507,0.05000001743508836,,0.20990209606217086,,,,,0.05000004115934693,,,0.05000005417280589,,,,0.37675195592332233,,,,,,,0.05000001349823222,0.05000002372575136,0.050000021974895247,,,,,,,,,,,,
2026-04-23,1100044.2995296998,2171.730878230417,0.0019781265515158844,1100038.9303563223,5.369173377572245,305616.7586188751,30.56167586188751,0.010002255431793687,6.532960929116618,0.0005907126907860953,10,"DELL,CIEN,APA,GEV,OXY,UNH,MRNA,VRT,ETR,PNW",0.06359609246055896,0.04999999243699179,0.04999998523967504,,0.1698456709267915,0.04999998780150487,,,,0.049999992066868726,,,0.04999998981207233,,,0.04999998739918229,0.41655828490747054,,,,,,,0.04999998477504751,,,,,,,,,,,,,,
2026-04-24,1108829.8135564928,3238.9254156167153,0.0029295876534069323,1108824.3806865122,5.432869980497344,504132.7843941312,50.41327843941313,0.010491862076242134,6.928835283050375,0.0005778102107330855,10,"DELL,UNH,APA,GEV,SNDK,OXY,FIX,MRNA,ETR,PNW",0.062055827230373714,0.04999998337472512,0.04999997807054177,,,0.04999998522447676,,,,,,,0.04999998004369723,,0.04999997966872452,0.049999980190627416,0.43732088162459587,,,0.1506234061552539,,,,0.04999997778451389,,,,,,,,,,,,,,
2026-04-27,1112030.6410198493,-6767.256482205354,-0.006048685376791142,1112030.3961930263,0.24482682297621583,501368.7043106241,50.13687043106243,0.010328532162443426,6.8498512612538205,0.0005729483468915687,10,"DELL,UNH,GEV,WST,CIEN,ETR,APA,FIX,OXY,PNW",0.06260179628552955,0.05000009312339642,0.050000039537763,,0.1658084788386966,0.05000032557540219,,,,,,,,,0.05000008313806436,0.05000006831424431,0.4215887662736012,,,,,,,0.05000003250508885,,,0.05000008222908595,,,,,,,,,,,
2026-04-28,1094952.9640787337,3113.559511267813,0.0028516643548885793,1094947.9043239718,5.059754761823569,989006.2296207983,98.90062296207982,0.010816105215149306,7.220672521121319,0.0005654406792508169,10,"INTC,WST,UNH,DELL,GEV,VRT,ETR,APA,VLO,CEG",0.04999996688428995,,0.049999964080967185,,,0.04999996692942713,,,,0.04999996593126245,,,,,,0.0499999650440601,0.29791726228930254,0.04999996380161978,,,,,,,,,0.04999996543288326,0.3020829973919505,0.04999996494173598,,,,,,,,,
2026-04-29,1145314.999542576,38453.541837451514,0.034741061376532094,1145310.1107322413,4.888810334823347,197529.89956939415,19.752989956939416,0.010944542575479697,7.32551355059836,0.0005624962335837575,10,"INTC,WST,UNH,GEV,DELL,VRT,ETR,APA,VLO,PNW",0.05000002005811775,,0.049999995447313345,,,0.05000000298092151,,,,0.04999999965574078,,,,,,0.049999998561232085,0.24817930677035657,,,,,,,0.04999999467891129,,,0.05000000057379017,0.35182062842898515,0.04999999968003681,,,,,,,,,
2026-04-30,1153103.172028477,-417.22693978529423,-0.0003616987962748405,1153098.0731238797,5.098904597289675,263562.4935028008,26.356249350280077,0.01090509880754075,7.235932605717105,0.0005723619098120523,10,"INTC,UNH,GEV,DELL,HUM,APA,ETR,VRT,PPL,VLO",0.05311032454148162,,0.05000085120672985,,,0.05000149324624884,,,,0.050000972330141225,,,,,,0.05000190023803042,0.23894180482806074,,,,,0.05000161402330854,,,,,,0.3579381106416651,0.050001856572081955,0.05000078204259021,,,,,,,,
2026-05-01,1174649.9101637064,27409.376836378593,0.023891569413855618,1174644.962059603,4.948104103228616,273207.243576949,27.3207243576949,0.011466908826889803,7.572538554207296,0.0005778435545888841,10,"INTC,UNH,HUM,GEV,DELL,APA,VLO,ETR,VRT,PNW",0.08360625993271822,,0.05000004802823225,,,0.05000005978539466,,,,0.05000005006277817,,,,,,0.05000013716699041,0.17638348253918776,,,,,0.05000015880809161,,0.05000004048983748,,,,0.39000952976365677,0.05000011646305791,,,,,,,,,
2026-05-04,1165921.1034259363,-8792.46454666974,-0.007484773128009685,1165910.5149350238,10.588490912479756,429024.65541891573,42.90246554189157,0.011466746216374123,7.521650987210774,0.0005856721685871703,10,"INTC,HUM,UNH,PWR,FIX,APA,DELL,ETR,VLO,DTE",0.09800028562585819,,0.05000047457796517,,,,,,,,,,,,0.05000061522518732,0.050000855847410645,0.13665605783555795,,,,,0.050000947687315986,,,,,,0.4153383654649391,0.050000893983196876,,0.05000078843393574,0.050000417504089976,,,,,,
2026-05-05,1230918.4878582447,36536.045623840066,0.030589905152565572,1230907.738575777,10.749282467615558,287781.1198551998,28.778111985519978,0.01215445687266157,7.927194898368576,0.0005924239164720711,10,"INTC,HUM,PWR,UNH,FIX,DELL,APA,FANG,ETR,NEE",0.08532381087621108,,0.05000005249161368,,,,,,,,,,,,0.0500000685061852,0.05000009764684225,0.15670076836412467,,,,,0.0500000717714639,,,,,,0.4079746682581041,,,0.0500001017278655,,0.050000126166827336,0.05000004631399657,,,,
2026-05-06,1241060.6813437324,452.096847146051,0.0003644153787066552,1241044.5430128733,16.138330859124835,902135.5891363458,90.21355891363459,0.011667210658346977,7.59519269948598,0.0005946439787808695,10,"INTC,PWR,SNDK,HUM,EME,UNH,MPC,APA,ETR,PNW",0.149286202544012,,0.04999998639755506,,,,,,,,,,,,,0.04999999051338918,,,,0.13268645561207226,,0.04999998901341705,,0.049999985827666044,,,,0.3680273976661393,,,0.04999999265381841,,,,0.049999988839882936,0.04999999399708771,,
2026-05-07,1207863.07892851,-11406.966947826324,-0.00935557056158769,1207846.3323987247,16.746529785239066,741408.0185825272,74.14080185825274,0.012808284981439594,8.506134841086666,0.0005713707169571898,10,"STX,INTC,PWR,HUM,EME,ELV,MPC,APA,ETR,PNW",0.09445461073801802,,0.050000046415549886,,,,,,,,,,,,,,,,,,,0.0500000753888892,,0.050000039865804695,,,,0.3029285532748028,,,0.05000008521311436,,,,0.05000006317139728,0.050000102352535096,0.2526160949489391,0.05000007320481646
2026-05-08,1282172.2666726427,58268.56886250898,0.04760878569675527,1282156.0710752225,16.19559742022102,708591.158101898,70.8591158101898,0.014915243268082194,9.06916119876197,0.0006815959173927846,10,"STX,INTC,PWR,HUM,DVA,VRT,APA,FANG,ETR,NEE",0.04999998108270872,,0.04999997784609851,,,,,,0.0499999798697617,0.04999997970641433,,,,,,,,,,,,0.04999998030480666,,,,,,0.39168060190122095,,,0.04999998015654655,,0.04999997881614427,0.04999997764182077,,,0.2083195521111068,
