Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_AEP,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE
2026-04-17,1073114.3026460148,16308.134326717118,0.015431528330926496,1073113.9918622447,0.3107837702057168,181875.46692380606,18.187546692380604,0.00874518589219295,5.86226810051711,0.0005607990629421411,10,"CIEN,APA,ETR,DELL,OXY,FIX,VRT,UNH,EXC,MRNA",0.15806156229070437,0.050000484915139254,0.050000325050593084,,0.3971086018304272,,,,,0.09432301139446744,,,0.05000054793876466,,0.050000323097459484,0.05000029340976637,0.05050428852320801,,0.050000265149961094,,,,,,,,,,,,,
2026-04-20,1068644.758968696,-8718.576704473468,-0.008092512911650028,1068644.7537329574,0.00523573857935844,750220.4221778745,75.02204221778744,0.009329697935979703,6.198938952685869,0.000570822374637191,10,"CIEN,SNDK,APA,ETR,GEV,OXY,AEP,VRT,UNH,MRNA",0.17735430898727067,0.04999998293573551,0.04999997675080036,,0.24537239796109675,0.0499999769034241,,,,0.04999999497855274,,,0.04999998210016303,,,0.04999997680877779,,,,0.227273415578357,0.04999997580553813,,,,,,,,,,,
2026-04-21,1089375.3192398518,7773.374279539101,0.007186908562580599,1089375.0492672233,0.26997262836812297,863212.941386866,86.32129413868661,0.008869155226309768,5.881889303331861,0.0005729693079261914,10,"CIEN,DELL,ETR,GEV,APA,MRNA,HUM,AWK,VRT,OXY",0.10976989991308346,0.05000018352666358,0.05000016464892762,,0.34421356499275774,0.05000013323635799,,,,0.05000012331355854,,,0.05000035276975912,,,,0.19601500346031756,,,,,0.05000018309729524,0.050000123808095896,,,,,,,,,
2026-04-22,1094907.5671595878,-8563.650236394024,-0.007760646676949933,1094907.4027905085,0.1643690793789574,729876.6093082979,72.98766093082979,0.010168968437201477,6.715260565018373,0.0005778679417972103,10,"DELL,CIEN,APA,MRNA,ETR,OXY,VRT,PNW,ODFL,CRL",0.06334556376001432,0.05000004159824776,0.050000017435139966,,0.2099020902143395,,,,,0.05000004115944217,,,0.05000005417292863,,,,0.3767519638757697,,,,,,,0.0500000134982818,0.05000002372581538,0.05000002197495612,,,,,,
2026-04-23,1100746.3474770072,2193.002041000407,0.0019962635862075706,1100740.9790204612,5.368456545969821,303681.8241826968,30.368182418269683,0.009995599293583056,6.539537513744191,0.0005887408157689241,10,"DELL,CIEN,APA,GEV,OXY,UNH,MRNA,VRT,ETR,PNW",0.0645249777015795,0.04999999038703532,0.049999983552314886,,0.16988371481095016,0.049999985985586776,,,,0.0499999900486298,,,0.04999998789984855,,,0.049999985604942516,0.4155913712550955,,,,,,,0.049999983111209144,,,,,,,,
2026-04-24,1109491.1195918338,3205.852053955896,0.002897852975201201,1109485.6796979546,5.439893879301962,504446.86572118755,50.44468657211877,0.010485441472779229,6.93703789664813,0.000575739263154575,10,"DELL,UNH,APA,GEV,SNDK,OXY,FIX,MRNA,ETR,PNW",0.06301926121526175,0.04999998534528202,0.04999997966700621,,,0.0499999873366831,,,,,,,0.049999981780597134,,0.04999998137773809,0.04999998193826781,0.4363871663624095,,,0.15059367042615987,,,,0.049999979360862035,,,,,,,,
2026-04-27,1112704.211879402,-6762.8401848406065,-0.0060411248123562545,1112704.0187802818,0.19309912019192588,500589.6613378714,50.05896613378714,0.010325293545948327,6.852467838244754,0.0005721518991602787,10,"DELL,UNH,GEV,WST,CIEN,ETR,APA,FIX,OXY,PNW",0.06306174069730687,0.050000049806220914,0.05000001872881372,,0.16581812031906565,0.05000018504964263,,,,,,,,,0.050000044022281316,0.050000035432083485,0.42111956033463416,,,,,,,0.05000001464986953,,,0.05000004351547474,,,,,
2026-04-28,1095452.6186263058,2925.3967362972908,0.002677641964139369,1095447.5559074914,5.062718814493564,983177.3429018806,98.31773429018807,0.010813975681309781,7.228832695725398,0.0005639426891036062,10,"INTC,WST,UNH,DELL,GEV,VRT,ETR,APA,VLO,CEG",0.04999996894643865,,0.04999996602375925,,,0.04999996893473753,,,,0.0499999678904319,,,,,,0.049999967001798575,0.30087173116027455,0.049999965726911746,,,,,,,,,0.04999996740950578,0.2991285108812137,0.04999996691397578,,,
2026-04-29,1145564.0787222057,38257.79554451327,0.03455032823865403,1145559.2421133027,4.836608903122733,200025.26012784595,20.002526012784593,0.01094034706639562,7.332833236474187,0.0005609435041756873,10,"INTC,WST,UNH,GEV,DELL,VRT,ETR,APA,VLO,PNW",0.04999996258550214,,0.04999995851915161,,,0.04999995973255552,,,,0.04999995918932777,,,,,,0.04999995901882169,0.25004929907093143,,,,,,,0.049999958395919385,,,0.0499999593481226,0.34995102493258706,0.0499999592070808,,,
2026-04-30,1153425.304917492,-355.5798907899298,-0.0003081866717258145,1153420.523202846,4.781714645912871,266968.8939356953,26.696889393569528,0.010893903745797164,7.265773463416286,0.0005665052018832911,10,"INTC,UNH,GEV,DELL,HUM,APA,ETR,VRT,PPL,VLO",0.05462100237317109,,0.04999998554113682,,,0.04999998717782692,,,,0.049999985636265155,,,,,,0.04999998878843155,0.2382229015552438,,,,,0.04999998777802719,,,,,,0.35715618670345517,0.04999998909443875,0.049999985352003416,,
2026-05-01,1174966.666551406,27409.23322138819,0.023884846566547196,1174961.7071591069,4.959392299184401,271615.73236039863,27.161573236039867,0.011465947872812509,7.5730835620859125,0.0005776635555764008,10,"INTC,UNH,HUM,GEV,DELL,APA,VLO,ETR,VRT,PNW",0.0837261110202249,,0.050000047314140005,,,0.05000005892715742,,,,0.050000049323794926,,,,,,0.050000135378375665,0.17635093130897075,,,,,0.05000015675746702,,0.05000003986823446,,,,0.38992223787879565,0.05000011490983345,,,
2026-05-04,1165784.9442993067,-8700.135205005063,-0.007407616628622418,1165774.3443582335,10.599941073131049,428342.69595246186,42.834269595246184,0.011462524351674405,7.531290443202653,0.000583743812960728,10,"INTC,HUM,UNH,PWR,FIX,APA,DELL,ETR,VLO,DTE",0.09855844092153113,,0.050000531773877116,,,,,,,,,,,,0.05000068912825067,0.05000095835781266,0.1366040468123663,,,,,0.05000106109533712,,,,,,0.41483162193002066,0.050001000718972025,,0.05000088295371939,0.050000467945794144
