Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE
2026-04-17,1067202.4253797133,10396.257928790059,0.009837431166650385,1067202.118288536,0.30709117718220114,629552.9124089853,62.95529124089854,0.009507157864104132,4.950009962960708,0.0009295864942870801,10,"CIEN,APA,ETR,SNDK,OXY,FIX,EIX,VRT,UNH,MRNA",0.05000193315660994,0.05000123910732216,0.050001107764271455,,0.4999923824720311,,0.05000101070790452,,,0.050007222456844316,,,0.0500017906540491,,0.05000169565859399,0.05000106136638338,,,,0.099990256485146,,,,,,,,,,,
2026-04-20,1062087.2317298981,-10627.413914664416,-0.009907027892099596,1062086.9022655291,0.32946436901397647,880012.1113309528,88.00121113309528,0.010225752766989123,4.941971737719646,0.0010789233760966875,10,"CIEN,SNDK,APA,ETR,OXY,FIX,VRT,UNH,MRNA,CEG",0.0500003412015271,0.050000175681689574,0.05000012644685941,,0.1440287729473312,,,,,0.05000040409268719,,,0.0500002058857762,,0.05000015631373484,0.050000129416828486,,0.05000011483922282,,0.4559692557932494,,,,,,,,,,,
2026-04-21,1085184.490360497,7699.6657319953665,0.007145962111020988,1085184.222293192,0.2680673050126643,1310472.2957781663,131.0472295778166,0.008869155226309036,5.8818893033315165,0.0005729693079261641,10,"CIEN,DELL,ETR,GEV,APA,MRNA,HUM,AWK,VRT,OXY",0.10976989991287799,0.05000018352670344,0.05000016464896359,,0.3442135649926716,0.05000013323638749,,,,0.050000123313586,,,0.050000352769833854,,,,0.19601500346034945,,,,0.05000018309733501,0.05000012380812345,,,,,,,,,
2026-04-22,1090694.707370829,-8530.787566208746,-0.007760725715970933,1090689.4137248104,5.293646018757737,727095.7492321861,72.70957492321861,0.010168968437201317,6.715260565018279,0.0005778679417972084,10,"DELL,CIEN,APA,MRNA,ETR,OXY,VRT,PNW,ODFL,CRL",0.06334556375998529,0.05000004159825242,0.05000001743514246,,0.20990209021432601,,,,,0.050000041159446805,,,0.05000005417293443,,,,0.3767519638757741,,,,,,0.050000013498283945,0.05000002372581844,0.05000002197495902,,,,,,
2026-04-23,1096510.920335584,2184.5031485287473,0.0019962079999347633,1096500.3148445934,10.605490990732505,302513.35683357087,30.25133568335709,0.009995599293583181,6.539537513743947,0.0005887408157689828,10,"DELL,CIEN,APA,GEV,OXY,UNH,MRNA,VRT,ETR,PNW",0.06452497770152166,0.04999999038703966,0.04999998355231864,,0.16988371481093145,0.04999998598559074,,,,0.049999990048634105,,,0.049999987899852674,,,0.049999985604946444,0.4155913712551396,,,,,,0.04999998311121286,,,,,,,,
2026-04-24,1105221.667577352,3193.1638199738227,0.002897532876043311,1105210.9089074708,10.758669881129919,502505.8485464161,50.250584854641595,0.010485441472779182,6.93703789664828,0.0005757392631545451,10,"DELL,UNH,APA,GEV,SNDK,OXY,FIX,MRNA,ETR,PNW",0.06301926121529555,0.0499999853452796,0.04999997966700416,,,0.049999987336680554,,,,,,,0.04999998178059495,,0.049999981377735925,0.04999998193826561,0.43638716636238956,,,0.15059367042616661,,,0.04999997936086,,,,,,,,
2026-04-27,1108422.3693750373,-6736.76411152794,-0.006041078720725109,1108416.4035531664,5.965821870907348,498663.42451203836,49.86634245120383,0.010325293545946064,6.852467838243498,0.0005721518991602379,10,"DELL,UNH,GEV,WST,CIEN,ETR,APA,FIX,OXY,PNW",0.06306174069676244,0.05000004980629588,0.05000001872884974,,0.16581812031871568,0.05000018504988712,,,,,,,,,0.05000004402234903,0.05000003543214044,0.4211195603347824,,,,,,0.050000014649900434,,,0.050000043515541825,,,,,
2026-04-28,1091237.1890531164,2914.1382944704965,0.0026776408828602088,1091232.1488077443,5.040245372178788,979399.5904050726,97.93995904050729,0.01081397568130978,7.228832695725379,0.000563942689103609,10,"INTC,WST,UNH,DELL,GEV,VRT,ETR,APA,VLO,CEG",0.04999996894643878,,0.04999996602375939,,,0.049999968934737654,,,,0.049999967890432026,,,,,,0.049999967001798706,0.30087173116026267,0.04999996572691188,,,,,,,,0.049999967409505915,0.2991285108812243,0.04999996691397591,,,
2026-04-29,1141155.8144200584,38110.575149498414,0.034550328302673065,1141150.9987260515,4.8156940069277425,199255.53886094166,19.925553886094168,0.010940347066395658,7.332833236474271,0.0005609435041756781,10,"INTC,WST,UNH,GEV,DELL,VRT,ETR,APA,VLO,PNW",0.04999996258550051,,0.04999995851914998,,,0.04999995973255388,,,,0.04999995918932614,,,,,,0.04999995901882006,0.25004929907097984,,,,,,0.049999958395917754,,,0.049999959348120966,0.34995102493255176,0.04999995920707917,,,
2026-04-30,1148986.7897325724,-354.21154476329684,-0.0003081866429281119,1148982.0287928756,4.760939696752075,265941.5664371297,26.59415664371298,0.010893903745797288,7.26577346341597,0.0005665052018833533,10,"INTC,UNH,GEV,DELL,HUM,APA,ETR,VRT,PPL,VLO",0.054621002373117074,,0.049999985541140705,,,0.049999987177830725,,,,0.04999998563626907,,,,,,0.049999988788435194,0.23822290155526069,,,,0.04999998777803092,,,,,,0.357156186703466,0.04999998909444233,0.04999998535200731,,
2026-05-01,1170445.2577187133,27303.759313060436,0.02388484658385788,1170440.3198228735,4.9378958397051065,270570.52332068514,27.057052332068515,0.01146594787280948,7.573083562083347,0.0005776635555764869,10,"INTC,UNH,HUM,GEV,DELL,APA,VLO,ETR,VRT,PNW",0.08372611101986514,,0.05000004731409311,,,0.05000005892710103,,,,0.05000004932374639,,,,,,0.050000135378256726,0.1763509313090782,,,,0.050000156757330584,,0.05000003986819366,,,,0.389922237878689,0.05000011490973126,,,
2026-05-04,1161298.867787484,-8666.656064378098,-0.007407616624330073,1161288.3110462623,10.556741221866787,426694.38326670596,42.669438326670594,0.01146252435162011,7.531290443180261,0.000583743812958669,10,"INTC,HUM,UNH,PWR,FIX,APA,DELL,ETR,VLO,DTE",0.09855844091396596,,0.05000053177477929,,,,,,,,,,,,0.05000068912941487,0.050000958359425175,0.13660404681341667,,,,0.050001061097120714,,,,,,0.41483162192709633,0.05000100072065508,,0.05000088295520635,0.05000046794659003
