Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_AEP,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE,W_FANG,W_NEE
2026-04-20,1065931.4644766285,-10676.918940215604,-0.00991717982571355,1065931.133332606,0.33114402241153584,991922.315872424,99.19223158724242,0.010225752766647628,4.941971738096597,0.001078923375860035,10,"CIEN,SNDK,APA,ETR,OXY,FIX,VRT,UNH,MRNA,CEG",0.05000034120109758,0.05000017568146241,0.05000012644669246,,0.1440287733217574,,,,,0.05000040409218045,,,0.05000020588551204,,0.05000015631353131,0.05000012941665791,,0.050000114839070076,,0.45596925542095285,,,,,,,,,,,,,,
2026-04-21,1089112.3778547053,7727.5348581245635,0.00714596187302858,1089112.1083678177,0.2694868875478278,1315217.659202777,131.5217659202777,0.008869155225022112,5.881889303161192,0.0005729693077930706,10,"CIEN,DELL,ETR,GEV,APA,MRNA,HUM,AWK,VRT,OXY",0.10976990011862607,0.05000018352671189,0.05000016464897127,,0.3442135649170714,0.050000133236393754,,,,0.05000012331359182,,,0.050000352769849786,,,,0.1960150033301315,,,,,0.05000018309734349,0.050000123808129335,,,,,,,,,,,
2026-04-22,1094642.5393122039,-8561.665307539282,-0.007760725776503319,1094637.2259815156,5.313330688237329,729727.4947496689,72.97274947496689,0.010168968375524404,6.715260523420661,0.0005778679419466242,10,"DELL,CIEN,APA,MRNA,ETR,OXY,VRT,PNW,ODFL,CRL",0.06334556684169258,0.05000004159808945,0.0500000174350558,,0.2099020958378994,,,,,0.05000004115928623,,,0.05000005417272972,,,,0.3767519551718973,,,,,,,0.050000013498204335,0.05000002372571133,0.05000002197485729,,,,,,,,
2026-04-23,1100479.8036382124,2192.4103691589553,0.0019962082626053313,1100469.1592536687,10.644384543650627,303608.32174071815,30.360832174071813,0.0099955992370306,6.539537475475577,0.0005887408159975303,10,"DELL,CIEN,APA,GEV,OXY,UNH,MRNA,VRT,ETR,PNW",0.06452498020460852,0.049999990387001904,0.04999998355228627,,0.169883720234969,0.0499999859855564,,,,0.04999999004859683,,,0.049999987899816606,,,0.04999998560491246,0.4155913633282943,,,,,,,0.04999998311118012,,,,,,,,,,
2026-04-24,1109222.0805454622,3204.721397233894,0.002897532638820362,1109211.2824722077,10.798073254427393,504324.6977026479,50.432469770264795,0.01048544144229882,6.937037874599553,0.0005757392634671538,10,"DELL,UNH,APA,GEV,SNDK,OXY,FIX,MRNA,ETR,PNW",0.06301926945590808,0.0499999853453075,0.04999997966702803,,,0.04999998733670988,,,,,,,0.04999998178062022,,0.049999981377761016,0.0499999819382911,0.43638715899079744,,,0.15059366955691594,,,,0.04999997936088333,,,,,,,,,,
2026-04-27,1112434.3682680414,-6761.148209891049,-0.006041078712652581,1112428.3804387916,5.987829249845524,500468.3663987741,50.04683663987742,0.010325293485141773,6.852467796586055,0.0005721518993780223,10,"DELL,UNH,GEV,WST,CIEN,ETR,APA,FIX,OXY,PNW",0.06306174340792976,0.050000049805552456,0.05000001872849244,,0.16581812657830686,0.05000018504744684,,,,,,,,,0.0500000440216764,0.050000035431575565,0.42111955137122137,,,,,,,0.050000014649588254,,,0.05000004351487598,,,,,,,
2026-04-28,1095186.9828858462,2924.686265819939,0.00267764096121444,1095181.9240647436,5.058821102677712,982944.5829329179,98.2944582932918,0.010813975681767634,7.228832694303257,0.0005639426893732505,10,"INTC,WST,UNH,DELL,GEV,VRT,ETR,APA,VLO,CEG",0.04999996894643807,,0.04999996602375876,,,0.04999996893473696,,,,0.04999996789043137,,,,,,0.04999996700179806,0.3008717305250701,0.04999996572691126,,,,,,,,,0.049999967409505255,0.2991285115164227,0.04999996691397525,,,,,
2026-04-29,1145286.2891733923,38248.51611017878,0.03455032614139602,1145281.4558129143,4.833360478113036,199976.70843213267,19.99767084321327,0.010940347020858256,7.332833204417197,0.0005609435044105803,10,"INTC,WST,UNH,GEV,DELL,VRT,ETR,APA,VLO,PNW",0.049999962585557854,,0.04999995851920436,,,0.049999959732608575,,,,0.04999995918938064,,,,,,0.049999959018874544,0.2500493196545052,,,,,,,0.04999995839597198,,,0.0499999593481756,0.34995100434858734,0.04999995920713381,,,,,
2026-04-30,1153145.6073518763,-355.49366504722275,-0.0003081866716328406,1153140.8288751084,4.7784767679841025,266904.15285749454,26.69041528574945,0.010893903747792262,7.265773464319855,0.0005665052019498886,10,"INTC,UNH,GEV,DELL,HUM,APA,ETR,VRT,PPL,VLO",0.05462100209977057,,0.04999998554112351,,,0.049999987177813655,,,,0.04999998563625184,,,,,,0.04999998878841835,0.23822290170368968,,,,,0.04999998777801395,,,,,,0.35715618682850275,0.04999998909442557,0.0499999853519901,,,,
2026-05-01,1174681.7448318028,27402.58614864503,0.02388484610850737,1174676.7887302912,4.956101511607585,271549.87219042494,27.154987219042493,0.01146594782404054,7.573083528251964,0.0005776635558236661,10,"INTC,UNH,HUM,GEV,DELL,APA,VLO,ETR,VRT,PNW",0.08372611884618872,,0.050000047314042916,,,0.0500000589270405,,,,0.05000004932369515,,,,,,0.05000013537813264,0.1763509293930623,,,,,0.050000156757187296,,0.050000039868143775,,,,0.38992223196907144,0.05000011490962147,,,,,
2026-05-04,1165997.7527315961,-8749.608073858079,-0.007448076382873501,1165987.1572799813,10.59545161485994,429087.50816316495,42.9087508163165,0.01146252435299692,7.531290438482599,0.0005837438138271241,10,"INTC,HUM,UNH,PWR,FIX,APA,DELL,ETR,VLO,DTE",0.09855844081482236,,0.05000053177368676,,,,,,,,,,,,0.05000068912800488,0.05000095835747218,0.13660404670754345,,,,,0.05000106109496043,,,,,,0.4148316221435427,0.05000100071861679,,0.05000088295340544,0.050000467945626244,,
2026-05-05,1231181.3364061334,36863.3814363,0.03086563446769174,1231170.5882284578,10.748177675598576,287795.7227466531,28.779572274665306,0.012152623697631268,7.929258741084858,0.0005919369659828599,10,"INTC,HUM,PWR,UNH,FIX,DELL,APA,FANG,ETR,NEE",0.08549624253494187,,0.05000005042001448,,,,,,,,,,,,0.050000065913606916,0.05000009409847099,0.15668452463488747,,,,,0.05000006906623303,,,,,,0.407818484968331,,,0.05000009805168793,,0.05000012166981192,0.050000044444937906
