Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE
2026-04-17,1067202.4253663179,10396.257928662002,0.009837431166652713,1067202.1182751413,0.3070911764056632,629552.9124006745,62.95529124006746,0.009507157864102916,4.950009962961247,0.0009295864942866401,10,"CIEN,APA,ETR,SNDK,OXY,FIX,EIX,VRT,UNH,MRNA",0.050001933156640914,0.050001239107342076,0.05000110776428928,,0.4999923824719097,,0.0500010107079208,,,0.05000722245695959,,,0.0500017906540778,,0.05000169565862118,0.050001061366400465,,,,0.09999025648499478,,,,,,,,,,,
2026-04-20,1062087.2317165544,-10627.413914540317,-0.009907027892108292,1062086.902252187,0.3294643674008455,880012.1113191348,88.00121113191348,0.01022575276699118,4.941971737719931,0.0010789233760969972,10,"CIEN,SNDK,APA,ETR,OXY,FIX,VRT,UNH,MRNA,CEG",0.05000034120145181,0.05000017568164977,0.05000012644683016,,0.1440287729478966,,,,,0.05000040409259843,,,0.050000205885729926,,0.050000156313699196,0.05000012941679861,,0.050000114839196065,,0.455969255793057,,,,,,,,,,,
2026-04-21,1085184.4903468562,7699.665731893852,0.007145962111016568,1085184.2222794911,0.26806736503203865,1310472.295760545,131.0472295760545,0.008869155226308477,5.881889303331187,0.0005729693079261561,10,"CIEN,DELL,ETR,GEV,APA,MRNA,HUM,AWK,VRT,OXY",0.10976989991274826,0.05000018352671761,0.05000016464897638,,0.34421356499262784,0.05000013323639798,,,,0.05000012331359576,,,0.05000035276986041,,,,0.1960150034603672,,,,0.05000018309734915,0.050000123808133255,,,,,,,,,
2026-04-22,1090694.7073571188,-8530.787566101644,-0.007760725715971052,1090689.4137111274,5.293645991470839,727095.7492227824,72.70957492227824,0.010168968437201631,6.715260565018462,0.0005778679417972126,10,"DELL,CIEN,APA,MRNA,ETR,OXY,VRT,PNW,ODFL,CRL",0.06334556376004156,0.050000041598243346,0.05000001743513762,,0.20990209021435266,,,,,0.0500000411594378,,,0.05000005417292315,,,,0.37675196387576554,,,,,,0.050000013498279795,0.0500000237258125,0.05000002197495339,,,,,,
2026-04-23,1096510.920321802,2184.503148501506,0.0019962079999349615,1096500.3148308126,10.605490989195019,302513.3568298194,30.251335682981935,0.009995599293583176,6.53953751374396,0.0005887408157689797,10,"DELL,CIEN,APA,GEV,OXY,UNH,MRNA,VRT,ETR,PNW",0.06452497770152488,0.049999990387039416,0.049999983552318425,,0.16988371481093245,0.049999985985590516,,,,0.049999990048633855,,,0.049999987899852445,,,0.04999998560494622,0.41559137125513734,,,,,,0.049999983111212655,,,,,,,,
2026-04-24,1105221.6675634605,3193.1638199342415,0.0028975328760438147,1105210.908893573,10.758669887463263,502505.8485401847,50.25058485401848,0.01048544147277925,6.937037896648064,0.0005757392631545882,10,"DELL,UNH,APA,GEV,SNDK,OXY,FIX,MRNA,ETR,PNW",0.06301926121524715,0.04999998534528304,0.049999979667007075,,,0.04999998733668417,,,,,,,0.049999981780598064,,0.049999981377739,0.04999998193826873,0.4363871663624183,,,0.1505936704261569,,,0.04999997936086289,,,,,,,,
2026-04-27,1108422.3693611058,-6736.764111442491,-0.006041078720724417,1108416.4035393023,5.965821803610197,498663.4245060205,49.86634245060206,0.010325293545946912,6.852467838243973,0.0005721518991602525,10,"DELL,UNH,GEV,WST,CIEN,ETR,APA,FIX,OXY,PNW",0.0630617406969705,0.05000004980626686,0.050000018728835784,,0.16581812031884907,0.0500001850497925,,,,,,,,,0.05000004402232281,0.05000003543211839,0.42111956033472553,,,,,,0.05000001464988846,,,0.050000043515515846,,,,,
2026-04-28,1091237.1890394045,2914.1382944334764,0.002677640882859838,1091232.1487940312,5.040245373203561,979399.5903930208,97.9399590393021,0.01081397568130978,7.228832695725392,0.000563942689103607,10,"INTC,WST,UNH,DELL,GEV,VRT,ETR,APA,VLO,CEG",0.04999996894643868,,0.0499999660237593,,,0.049999968934737564,,,,0.04999996789043194,,,,,,0.04999996700179861,0.30087173116027033,0.04999996572691179,,,,,,,,0.04999996740950582,0.2991285108812174,0.04999996691397581,,,
2026-04-29,1141155.8144057153,38110.57514901552,0.03455032830266942,1141150.9987117075,4.81569400781018,199255.53885835732,19.925553885835733,0.01094034706639569,7.3328332364743565,0.0005609435041756685,10,"INTC,WST,UNH,GEV,DELL,VRT,ETR,APA,VLO,PNW",0.04999996258549894,,0.04999995851914841,,,0.04999995973255232,,,,0.04999995918932457,,,,,,0.04999995901881849,0.2500492990710269,,,,,,0.049999958395916186,,,0.0499999593481194,0.3499510249325172,0.0499999592070776,,,
2026-04-30,1148986.7897181318,-354.21154475817457,-0.0003081866429275287,1148982.0287784338,4.760939697933054,265941.5664338213,26.59415664338214,0.010893903745797255,7.265773463416042,0.0005665052018833386,10,"INTC,UNH,GEV,DELL,HUM,APA,ETR,VRT,PPL,VLO",0.054621002373129356,,0.049999985541139866,,,0.049999987177829906,,,,0.04999998563626822,,,,,,0.04999998878843444,0.23822290155525652,,,,0.04999998777803013,,,,,,0.35715618670346344,0.04999998909444158,0.04999998535200646,,
2026-05-01,1170445.257704002,27303.759312716546,0.02388484658385724,1170440.319808311,4.937895691033191,270570.5233173271,27.057052331732706,0.011465947872809922,7.573083562083722,0.0005776635555764742,10,"INTC,UNH,HUM,GEV,DELL,APA,VLO,ETR,VRT,PNW",0.08372611101991793,,0.050000047314100064,,,0.050000058927109375,,,,0.05000004932375358,,,,,,0.05000013537827431,0.17635093130906182,,,,0.05000015675735075,,0.05000003986819971,,,,0.38992223787870484,0.05000011490974637,,,
2026-05-04,1161298.8677729317,-8666.656064226292,-0.0074076166242934205,1161288.3110317143,10.556741217475292,426694.3832624684,42.66943832624683,0.01146252435164789,7.531290443191724,0.0005837438129597214,10,"INTC,HUM,UNH,PWR,FIX,APA,DELL,ETR,VLO,DTE",0.09855844091783682,,0.05000053177431791,,,,,,,,,,,,0.050000689128819484,0.05000095835860053,0.136604046812879,,,,0.05000106109620858,,,,,,0.4148316219285924,0.05000100071979436,,0.050000882954445915,0.050000467946183
